candidat_id,filiere_code,target,score,model
STD_2026_0020,ESIIA,0,0.0040832558024271525,hist_gradient_boosting
STD_2026_0020,IGGLIA,0,0.0040832558024271525,hist_gradient_boosting
STD_2026_0020,IMTICIA,0,0.0003107151039234104,hist_gradient_boosting
STD_2026_0020,ISAIA,0,0.0040832558024271525,hist_gradient_boosting
STD_2026_0020,TEE,0,0.0016095257031042295,hist_gradient_boosting
STD_2026_0020,TEH,0,0.0010066176079148955,hist_gradient_boosting
STD_2026_0020,CAA,0,1.4881639674607661e-05,hist_gradient_boosting
STD_2026_0020,DTJA,0,9.206615561923855e-05,hist_gradient_boosting
STD_2026_0020,EMP,0,0.00013968591861109655,hist_gradient_boosting
STD_2026_0020,FIC,0,0.00043849347697895436,hist_gradient_boosting
STD_2026_0021,AEE,0,0.005542082546201678,hist_gradient_boosting
STD_2026_0021,IAA,0,0.005542082546201678,hist_gradient_boosting
STD_2026_0021,PIP,0,0.005542082546201678,hist_gradient_boosting
STD_2026_0021,EMII,0,0.032043251216628606,hist_gradient_boosting
STD_2026_0021,GCA,0,0.20501347649896307,hist_gradient_boosting
STD_2026_0021,ICMP,1,0.6699129041556865,hist_gradient_boosting
STD_2026_0021,ESIIA,0,0.004163090575110372,hist_gradient_boosting
STD_2026_0021,IGGLIA,0,0.004163090575110372,hist_gradient_boosting
STD_2026_0021,IMTICIA,0,0.00029920733462551605,hist_gradient_boosting
STD_2026_0021,ISAIA,0,0.004163090575110372,hist_gradient_boosting
STD_2026_0021,TEE,0,0.0023421048752220617,hist_gradient_boosting
STD_2026_0021,TEH,0,0.00043529637954570693,hist_gradient_boosting
STD_2026_0021,CAA,0,7.355877803511709e-06,hist_gradient_boosting
STD_2026_0021,DTJA,0,0.00015682105540861712,hist_gradient_boosting
STD_2026_0021,EMP,0,0.00020856095112205646,hist_gradient_boosting
STD_2026_0021,FIC,0,0.000484049359411,hist_gradient_boosting
STD_2026_0022,AEE,0,0.036229552767460635,hist_gradient_boosting
STD_2026_0022,IAA,0,0.036229552767460635,hist_gradient_boosting
STD_2026_0022,PIP,0,0.036229552767460635,hist_gradient_boosting
STD_2026_0022,EMII,0,0.0002490039225994605,hist_gradient_boosting
STD_2026_0022,GCA,0,0.003943078649459155,hist_gradient_boosting
STD_2026_0022,ICMP,0,0.003150024969675452,hist_gradient_boosting
STD_2026_0022,ESIIA,1,0.2919349492951521,hist_gradient_boosting
STD_2026_0022,IGGLIA,0,0.2919349492951521,hist_gradient_boosting
STD_2026_0022,IMTICIA,0,0.051757401627536795,hist_gradient_boosting
STD_2026_0022,ISAIA,0,0.2919349492951521,hist_gradient_boosting
STD_2026_0022,TEE,0,0.002169141799010306,hist_gradient_boosting
STD_2026_0022,TEH,0,0.0004626025703676388,hist_gradient_boosting
STD_2026_0022,CAA,0,9.893575497340534e-06,hist_gradient_boosting
STD_2026_0022,DTJA,0,0.00047920870313639466,hist_gradient_boosting
STD_2026_0022,EMP,0,0.0009286551565408861,hist_gradient_boosting
STD_2026_0022,FIC,0,0.0008929162113680614,hist_gradient_boosting
STD_2026_0023,AEE,0,0.036229552767460635,hist_gradient_boosting
STD_2026_0023,IAA,0,0.036229552767460635,hist_gradient_boosting
STD_2026_0023,PIP,0,0.036229552767460635,hist_gradient_boosting
STD_2026_0023,EMII,0,0.0003262285404939165,hist_gradient_boosting
STD_2026_0023,GCA,0,0.003943078649459155,hist_gradient_boosting
STD_2026_0023,ICMP,0,0.0037153828124667694,hist_gradient_boosting
STD_2026_0023,ESIIA,0,0.2919349492951521,hist_gradient_boosting
STD_2026_0023,IGGLIA,1,0.2919349492951521,hist_gradient_boosting
STD_2026_0023,IMTICIA,0,0.01574953031898286,hist_gradient_boosting
STD_2026_0023,ISAIA,0,0.2919349492951521,hist_gradient_boosting
STD_2026_0023,TEE,0,0.0020151360776242584,hist_gradient_boosting
STD_2026_0023,TEH,0,0.0008310733686809101,hist_gradient_boosting
STD_2026_0023,CAA,0,1.1562337888516127e-05,hist_gradient_boosting
STD_2026_0023,DTJA,0,0.0003353119664418096,hist_gradient_boosting
STD_2026_0023,EMP,0,0.0008955083543304559,hist_gradient_boosting
STD_2026_0023,FIC,0,0.00037886956793979767,hist_gradient_boosting
STD_2026_0024,AEE,0,0.00686336284313589,hist_gradient_boosting
STD_2026_0024,IAA,0,0.00686336284313589,hist_gradient_boosting
STD_2026_0024,PIP,0,0.00686336284313589,hist_gradient_boosting
STD_2026_0024,EMII,0,4.320103915974439e-05,hist_gradient_boosting
STD_2026_0024,GCA,0,0.0014805872429857255,hist_gradient_boosting
STD_2026_0024,ICMP,0,0.001176089040652311,hist_gradient_boosting
STD_2026_0024,ESIIA,0,0.017354153190750118,hist_gradient_boosting
STD_2026_0024,IGGLIA,0,0.017354153190750118,hist_gradient_boosting
STD_2026_0024,IMTICIA,1,0.03371365738588084,hist_gradient_boosting
STD_2026_0024,ISAIA,0,0.017354153190750118,hist_gradient_boosting
STD_2026_0024,TEE,0,0.0008560271622749416,hist_gradient_boosting
STD_2026_0024,TEH,0,0.00014988169537446684,hist_gradient_boosting
STD_2026_0024,CAA,0,3.584653196629126e-05,hist_gradient_boosting
STD_2026_0024,DTJA,0,0.0014136573328879065,hist_gradient_boosting
STD_2026_0024,EMP,0,0.001959737333075242,hist_gradient_boosting
STD_2026_0024,FIC,0,0.0010164272957326657,hist_gradient_boosting
STD_2026_0025,AEE,0,0.036229552767460635,hist_gradient_boosting
STD_2026_0025,IAA,0,0.036229552767460635,hist_gradient_boosting
STD_2026_0025,PIP,0,0.036229552767460635,hist_gradient_boosting
STD_2026_0025,EMII,0,0.00014261630031902698,hist_gradient_boosting
STD_2026_0025,GCA,0,0.003943078649459155,hist_gradient_boosting
STD_2026_0025,ICMP,0,0.004876855637299232,hist_gradient_boosting
STD_2026_0025,ESIIA,0,0.2919349492951521,hist_gradient_boosting
STD_2026_0025,IGGLIA,0,0.2919349492951521,hist_gradient_boosting
STD_2026_0025,IMTICIA,0,0.08629896710936434,hist_gradient_boosting
STD_2026_0025,ISAIA,1,0.2919349492951521,hist_gradient_boosting
STD_2026_0025,TEE,0,0.002169141799010306,hist_gradient_boosting
STD_2026_0025,TEH,0,0.0003389027010650895,hist_gradient_boosting
STD_2026_0025,CAA,0,2.483162738211242e-05,hist_gradient_boosting
STD_2026_0025,DTJA,0,0.0004425240349820861,hist_gradient_boosting
STD_2026_0025,EMP,0,0.0006237930829667349,hist_gradient_boosting
STD_2026_0025,FIC,0,0.0009789872245178218,hist_gradient_boosting
STD_2026_0026,AEE,0,0.004761471732097088,hist_gradient_boosting
STD_2026_0026,IAA,0,0.004761471732097088,hist_gradient_boosting
STD_2026_0026,PIP,0,0.004761471732097088,hist_gradient_boosting
STD_2026_0026,EMII,0,0.0003264721920709482,hist_gradient_boosting
STD_2026_0026,GCA,0,0.0022243952977016356,hist_gradient_boosting
STD_2026_0026,ICMP,0,0.0016139478771426644,hist_gradient_boosting
STD_2026_0026,ESIIA,0,0.0032588564081892585,hist_gradient_boosting
STD_2026_0026,IGGLIA,0,0.0032588564081892585,hist_gradient_boosting
STD_2026_0026,IMTICIA,0,0.0001024115255984818,hist_gradient_boosting
STD_2026_0026,ISAIA,0,0.0032588564081892585,hist_gradient_boosting
STD_2026_0026,TEE,1,0.8885860344251065,hist_gradient_boosting
STD_2026_0026,TEH,0,0.1418150271231899,hist_gradient_boosting
STD_2026_0026,CAA,0,1.690119712645518e-05,hist_gradient_boosting
STD_2026_0026,DTJA,0,0.00013775380449036317,hist_gradient_boosting
STD_2026_0026,EMP,0,0.00015911663380012542,hist_gradient_boosting
STD_2026_0026,FIC,0,0.00042373353537735955,hist_gradient_boosting
STD_2026_0027,AEE,0,0.0007856577923423776,hist_gradient_boosting
STD_2026_0027,IAA,0,0.0007856577923423776,hist_gradient_boosting
STD_2026_0027,PIP,0,0.0007856577923423776,hist_gradient_boosting
STD_2026_0027,EMII,0,0.00035744012966988366,hist_gradient_boosting
STD_2026_0027,GCA,0,0.0012196793348781404,hist_gradient_boosting
STD_2026_0027,ICMP,0,0.0016053628660813001,hist_gradient_boosting
STD_2026_0027,ESIIA,0,0.0004003706085964835,hist_gradient_boosting
STD_2026_0027,IGGLIA,0,0.0004003706085964835,hist_gradient_boosting
STD_2026_0027,IMTICIA,0,9.116619374496674e-05,hist_gradient_boosting
STD_2026_0027,ISAIA,0,0.0004003706085964835,hist_gradient_boosting
STD_2026_0027,TEE,0,0.05058412673307179,hist_gradient_boosting
STD_2026_0027,TEH,1,0.9156389499627985,hist_gradient_boosting
STD_2026_0027,CAA,0,1.5105891318485268e-05,hist_gradient_boosting
STD_2026_0027,DTJA,0,2.4755748946002037e-05,hist_gradient_boosting
STD_2026_0027,EMP,0,1.9223846883956916e-05,hist_gradient_boosting
STD_2026_0027,FIC,0,0.00013933762854885683,hist_gradient_boosting
STD_2026_0028,AEE,0,2.2586617807388473e-05,hist_gradient_boosting
STD_2026_0028,IAA,0,2.2586617807388473e-05,hist_gradient_boosting
STD_2026_0028,PIP,0,2.2586617807388473e-05,hist_gradient_boosting
STD_2026_0028,EMII,0,2.632146320013082e-05,hist_gradient_boosting
STD_2026_0028,GCA,0,1.4291324583973908e-05,hist_gradient_boosting
STD_2026_0028,ICMP,0,1.9320483956481567e-05,hist_gradient_boosting
STD_2026_0028,ESIIA,0,2.1937004580949376e-05,hist_gradient_boosting
STD_2026_0028,IGGLIA,0,2.1937004580949376e-05,hist_gradient_boosting
STD_2026_0028,IMTICIA,0,3.548667448780248e-05,hist_gradient_boosting
STD_2026_0028,ISAIA,0,2.1937004580949376e-05,hist_gradient_boosting
STD_2026_0028,TEE,0,1.7373495961273276e-05,hist_gradient_boosting
STD_2026_0028,TEH,0,3.2611071751340536e-05,hist_gradient_boosting
STD_2026_0028,CAA,1,0.9776577147601122,hist_gradient_boosting
STD_2026_0028,DTJA,0,0.0347464759868144,hist_gradient_boosting
STD_2026_0028,EMP,0,0.009437935480619655,hist_gradient_boosting
STD_2026_0028,FIC,0,0.007565729374200518,hist_gradient_boosting
STD_2026_0029,AEE,0,0.00020358111111284282,hist_gradient_boosting
STD_2026_0029,IAA,0,0.00020358111111284282,hist_gradient_boosting
STD_2026_0029,PIP,0,0.00020358111111284282,hist_gradient_boosting
STD_2026_0029,EMII,0,6.07008303189027e-06,hist_gradient_boosting
STD_2026_0029,GCA,0,8.362403612947202e-05,hist_gradient_boosting
STD_2026_0029,ICMP,0,8.358915432383206e-05,hist_gradient_boosting
STD_2026_0029,ESIIA,0,0.00026490389122859687,hist_gradient_boosting
STD_2026_0029,IGGLIA,0,0.00026490389122859687,hist_gradient_boosting
STD_2026_0029,IMTICIA,0,0.0003977862272057234,hist_gradient_boosting
STD_2026_0029,ISAIA,0,0.00026490389122859687,hist_gradient_boosting
STD_2026_0029,TEE,0,5.868604865191591e-05,hist_gradient_boosting
STD_2026_0029,TEH,0,2.2394456924328322e-05,hist_gradient_boosting
STD_2026_0029,CAA,0,0.07345002740247225,hist_gradient_boosting
STD_2026_0029,DTJA,1,0.6819050109975915,hist_gradient_boosting
STD_2026_0029,EMP,0,0.41114376864547747,hist_gradient_boosting
STD_2026_0029,FIC,0,0.06788884609984135,hist_gradient_boosting
STD_2026_0030,AEE,0,0.0007584522128846539,hist_gradient_boosting
STD_2026_0030,IAA,0,0.0007584522128846539,hist_gradient_boosting
STD_2026_0030,PIP,0,0.0007584522128846539,hist_gradient_boosting
STD_2026_0030,EMII,0,2.453244271267668e-05,hist_gradient_boosting
STD_2026_0030,GCA,0,0.0002086132951556518,hist_gradient_boosting
STD_2026_0030,ICMP,0,0.0001580612879814964,hist_gradient_boosting
STD_2026_0030,ESIIA,0,0.0009867485211604652,hist_gradient_boosting
STD_2026_0030,IGGLIA,0,0.0009867485211604652,hist_gradient_boosting
STD_2026_0030,IMTICIA,0,0.0018028540596484828,hist_gradient_boosting
STD_2026_0030,ISAIA,0,0.0009867485211604652,hist_gradient_boosting
STD_2026_0030,TEE,0,0.0001317756998692212,hist_gradient_boosting
STD_2026_0030,TEH,0,1.6287765692037066e-05,hist_gradient_boosting
STD_2026_0030,CAA,0,0.01988571218950858,hist_gradient_boosting
STD_2026_0030,DTJA,0,0.4206381660050515,hist_gradient_boosting
STD_2026_0030,EMP,1,0.5547254003340344,hist_gradient_boosting
STD_2026_0030,FIC,0,0.2361773427902007,hist_gradient_boosting
STD_2026_0031,AEE,0,0.00036590760045040457,hist_gradient_boosting
STD_2026_0031,IAA,0,0.00036590760045040457,hist_gradient_boosting
STD_2026_0031,PIP,0,0.00036590760045040457,hist_gradient_boosting
STD_2026_0031,EMII,0,1.107169594913241e-05,hist_gradient_boosting
STD_2026_0031,GCA,0,0.000132255090548859,hist_gradient_boosting
STD_2026_0031,ICMP,0,0.0001196178852681143,hist_gradient_boosting
STD_2026_0031,ESIIA,0,0.0004761031434376662,hist_gradient_boosting
STD_2026_0031,IGGLIA,0,0.0004761031434376662,hist_gradient_boosting
STD_2026_0031,IMTICIA,0,0.0009467913849368878,hist_gradient_boosting
STD_2026_0031,ISAIA,0,0.0004761031434376662,hist_gradient_boosting
STD_2026_0031,TEE,0,7.347295802382491e-05,hist_gradient_boosting
STD_2026_0031,TEH,0,3.467906998119183e-06,hist_gradient_boosting
STD_2026_0031,CAA,0,0.044888345786495615,hist_gradient_boosting
STD_2026_0031,DTJA,0,0.14329745140630512,hist_gradient_boosting
STD_2026_0031,EMP,0,0.048394951613295996,hist_gradient_boosting
STD_2026_0031,FIC,1,0.09354759373380984,hist_gradient_boosting
STD_2026_0032,AEE,1,0.29415904135644044,hist_gradient_boosting
STD_2026_0032,IAA,0,0.29415904135644044,hist_gradient_boosting
STD_2026_0032,PIP,0,0.29415904135644044,hist_gradient_boosting
STD_2026_0032,EMII,0,0.0003214505056672529,hist_gradient_boosting
STD_2026_0032,GCA,0,0.005542054562480209,hist_gradient_boosting
STD_2026_0032,ICMP,0,0.005067730768248622,hist_gradient_boosting
STD_2026_0032,ESIIA,0,0.038317772526506325,hist_gradient_boosting
STD_2026_0032,IGGLIA,0,0.038317772526506325,hist_gradient_boosting
STD_2026_0032,IMTICIA,0,0.0005208201936906749,hist_gradient_boosting
STD_2026_0032,ISAIA,0,0.038317772526506325,hist_gradient_boosting
STD_2026_0032,TEE,0,0.003358050952401748,hist_gradient_boosting
STD_2026_0032,TEH,0,0.0015636561879911778,hist_gradient_boosting
STD_2026_0032,CAA,0,9.170591220804757e-06,hist_gradient_boosting
STD_2026_0032,DTJA,0,0.00032962067763221697,hist_gradient_boosting
STD_2026_0032,EMP,0,0.0006301704450034062,hist_gradient_boosting
STD_2026_0032,FIC,0,0.0009208233425285024,hist_gradient_boosting
STD_2026_0033,AEE,0,0.29415904135644044,hist_gradient_boosting
STD_2026_0033,IAA,1,0.29415904135644044,hist_gradient_boosting
STD_2026_0033,PIP,0,0.29415904135644044,hist_gradient_boosting
STD_2026_0033,EMII,0,0.0002935479771748144,hist_gradient_boosting
STD_2026_0033,GCA,0,0.005542054562480209,hist_gradient_boosting
STD_2026_0033,ICMP,0,0.004428835975773744,hist_gradient_boosting
STD_2026_0033,ESIIA,0,0.038317772526506325,hist_gradient_boosting
STD_2026_0033,IGGLIA,0,0.038317772526506325,hist_gradient_boosting
STD_2026_0033,IMTICIA,0,0.0007236297190279354,hist_gradient_boosting
STD_2026_0033,ISAIA,0,0.038317772526506325,hist_gradient_boosting
STD_2026_0033,TEE,0,0.003467288080897404,hist_gradient_boosting
STD_2026_0033,TEH,0,0.00046467458780612755,hist_gradient_boosting
STD_2026_0033,CAA,0,1.721957763463897e-05,hist_gradient_boosting
STD_2026_0033,DTJA,0,0.0003393786027095145,hist_gradient_boosting
STD_2026_0033,EMP,0,0.00047841689286324813,hist_gradient_boosting
STD_2026_0033,FIC,0,0.0004884393759484869,hist_gradient_boosting
STD_2026_0034,AEE,0,0.29415904135644044,hist_gradient_boosting
STD_2026_0034,IAA,0,0.29415904135644044,hist_gradient_boosting
STD_2026_0034,PIP,1,0.29415904135644044,hist_gradient_boosting
STD_2026_0034,EMII,0,0.0002212528686617455,hist_gradient_boosting
STD_2026_0034,GCA,0,0.005542054562480209,hist_gradient_boosting
STD_2026_0034,ICMP,0,0.0055832331225686305,hist_gradient_boosting
STD_2026_0034,ESIIA,0,0.038317772526506325,hist_gradient_boosting
STD_2026_0034,IGGLIA,0,0.038317772526506325,hist_gradient_boosting
STD_2026_0034,IMTICIA,0,0.00041538126015447027,hist_gradient_boosting
STD_2026_0034,ISAIA,0,0.038317772526506325,hist_gradient_boosting
STD_2026_0034,TEE,0,0.003358050952401748,hist_gradient_boosting
STD_2026_0034,TEH,0,0.0005109074111708531,hist_gradient_boosting
STD_2026_0034,CAA,0,1.1391858252947898e-05,hist_gradient_boosting
STD_2026_0034,DTJA,0,0.0004603673365762345,hist_gradient_boosting
STD_2026_0034,EMP,0,0.0005114366279149218,hist_gradient_boosting
STD_2026_0034,FIC,0,0.0018724978244322296,hist_gradient_boosting
STD_2026_0035,AEE,0,0.0011318715930464234,hist_gradient_boosting
STD_2026_0035,IAA,0,0.0011318715930464234,hist_gradient_boosting
STD_2026_0035,PIP,0,0.0011318715930464234,hist_gradient_boosting
STD_2026_0035,EMII,1,0.7981644837851871,hist_gradient_boosting
STD_2026_0035,GCA,0,0.11721682806325937,hist_gradient_boosting
STD_2026_0035,ICMP,0,0.045084969122304815,hist_gradient_boosting
STD_2026_0035,ESIIA,0,0.000618008789972205,hist_gradient_boosting
STD_2026_0035,IGGLIA,0,0.000618008789972205,hist_gradient_boosting
STD_2026_0035,IMTICIA,0,0.00011833733680596233,hist_gradient_boosting
STD_2026_0035,ISAIA,0,0.000618008789972205,hist_gradient_boosting
STD_2026_0035,TEE,0,0.0010230555384958086,hist_gradient_boosting
STD_2026_0035,TEH,0,0.0018250842932814263,hist_gradient_boosting
STD_2026_0035,CAA,0,1.530555123129772e-05,hist_gradient_boosting
STD_2026_0035,DTJA,0,3.272174853521713e-05,hist_gradient_boosting
STD_2026_0035,EMP,0,3.7942266326059314e-05,hist_gradient_boosting
STD_2026_0035,FIC,0,0.00015726620948510573,hist_gradient_boosting
STD_2026_0036,AEE,0,0.005468337953572313,hist_gradient_boosting
STD_2026_0036,IAA,0,0.005468337953572313,hist_gradient_boosting
STD_2026_0036,PIP,0,0.005468337953572313,hist_gradient_boosting
STD_2026_0036,EMII,0,0.1376534034159806,hist_gradient_boosting
STD_2026_0036,GCA,1,0.6623792808194277,hist_gradient_boosting
STD_2026_0036,ICMP,0,0.21684204936848556,hist_gradient_boosting
STD_2026_0036,ESIIA,0,0.0040832558024271525,hist_gradient_boosting
STD_2026_0036,IGGLIA,0,0.0040832558024271525,hist_gradient_boosting
STD_2026_0036,IMTICIA,0,0.0004597263813772966,hist_gradient_boosting
STD_2026_0036,ISAIA,0,0.0040832558024271525,hist_gradient_boosting
STD_2026_0036,TEE,0,0.0017523121229043137,hist_gradient_boosting
STD_2026_0036,TEH,0,0.00035238239866146125,hist_gradient_boosting
STD_2026_0036,CAA,0,1.7504380652948476e-05,hist_gradient_boosting
STD_2026_0036,DTJA,0,0.00014437015212040026,hist_gradient_boosting
STD_2026_0036,EMP,0,0.0001095314058027958,hist_gradient_boosting
STD_2026_0036,FIC,0,0.00020331802291748848,hist_gradient_boosting
STD_2026_0037,AEE,0,0.005542082546201678,hist_gradient_boosting
STD_2026_0037,IAA,0,0.005542082546201678,hist_gradient_boosting
STD_2026_0037,PIP,0,0.005542082546201678,hist_gradient_boosting
STD_2026_0037,EMII,0,0.016512859281332563,hist_gradient_boosting
STD_2026_0037,GCA,0,0.1851779161134137,hist_gradient_boosting
STD_2026_0037,ICMP,1,0.7179052688572316,hist_gradient_boosting
STD_2026_0037,ESIIA,0,0.004163090575110372,hist_gradient_boosting
STD_2026_0037,IGGLIA,0,0.004163090575110372,hist_gradient_boosting
STD_2026_0037,IMTICIA,0,0.00022900112624193555,hist_gradient_boosting
STD_2026_0037,ISAIA,0,0.004163090575110372,hist_gradient_boosting
STD_2026_0037,TEE,0,0.0020244894742968344,hist_gradient_boosting
STD_2026_0037,TEH,0,0.0006356718379866125,hist_gradient_boosting
STD_2026_0037,CAA,0,8.266166869588067e-06,hist_gradient_boosting
STD_2026_0037,DTJA,0,0.00013215889582442953,hist_gradient_boosting
STD_2026_0037,EMP,0,0.00018864285565626176,hist_gradient_boosting
STD_2026_0037,FIC,0,0.0005353888649190719,hist_gradient_boosting
STD_2026_0038,AEE,0,0.036229552767460635,hist_gradient_boosting
STD_2026_0038,IAA,0,0.036229552767460635,hist_gradient_boosting
STD_2026_0038,PIP,0,0.036229552767460635,hist_gradient_boosting
STD_2026_0038,EMII,0,0.00031161301713320027,hist_gradient_boosting
STD_2026_0038,GCA,0,0.003943078649459155,hist_gradient_boosting
STD_2026_0038,ICMP,0,0.0029406376847261233,hist_gradient_boosting
STD_2026_0038,ESIIA,1,0.2919349492951521,hist_gradient_boosting
STD_2026_0038,IGGLIA,0,0.2919349492951521,hist_gradient_boosting
STD_2026_0038,IMTICIA,0,0.0016563414015231448,hist_gradient_boosting
STD_2026_0038,ISAIA,0,0.2919349492951521,hist_gradient_boosting
STD_2026_0038,TEE,0,0.0020151360776242584,hist_gradient_boosting
STD_2026_0038,TEH,0,0.0005018293232389854,hist_gradient_boosting
STD_2026_0038,CAA,0,9.369429158735631e-06,hist_gradient_boosting
STD_2026_0038,DTJA,0,0.0005860573907216344,hist_gradient_boosting
STD_2026_0038,EMP,0,0.0012767374850011955,hist_gradient_boosting
STD_2026_0038,FIC,0,0.0013573517417863417,hist_gradient_boosting
STD_2026_0039,AEE,0,0.036229552767460635,hist_gradient_boosting
STD_2026_0039,IAA,0,0.036229552767460635,hist_gradient_boosting
STD_2026_0039,PIP,0,0.036229552767460635,hist_gradient_boosting
STD_2026_0039,EMII,0,0.00026546047501477195,hist_gradient_boosting
STD_2026_0039,GCA,0,0.003943078649459155,hist_gradient_boosting
STD_2026_0039,ICMP,0,0.004876855637299232,hist_gradient_boosting
STD_2026_0039,ESIIA,0,0.2919349492951521,hist_gradient_boosting
STD_2026_0039,IGGLIA,1,0.2919349492951521,hist_gradient_boosting
STD_2026_0039,IMTICIA,0,0.011258804301764342,hist_gradient_boosting
STD_2026_0039,ISAIA,0,0.2919349492951521,hist_gradient_boosting
