parcours_id,age,sexe,serie,moyenne_generale,preferences_env,objectif_professionnel,filieres_compatibles,parcours_recommande,score_compatibilite_student,niveau_confiance,filiere_nom,filiere_parcours_id,filiere_parcours_nom,filiere_secteur,nombre_competences,nombre_matieres_fortes,nombre_matieres_faibles,nombre_centres_interet
P3,21,F,C,14.41,Espaces de Coworking / Startup,Développeur Fullstack,IGGLIA; PIP; EMP,Informatique et Télécommunication,80.86,Élevé,Informatique Multimédia Technologie de L'information et de la Communication et Intelligence Artificielle,P3,Informatique et Télécommunication,Numérique & Multimédia,3,2,2,2
P3,21,F,C,14.41,Espaces de Coworking / Startup,Développeur Fullstack,IGGLIA; PIP; EMP,Informatique et Télécommunication,80.86,Élevé,Informatique Statistique Appliquée et Intelligence Artificielle,P3,Informatique et Télécommunication,Data & Intelligence Artificielle,3,2,2,2
P4,21,F,C,14.41,Espaces de Coworking / Startup,Développeur Fullstack,IGGLIA; PIP; EMP,Informatique et Télécommunication,80.86,Élevé,Tourisme et Environnement,P4,Techniques du Tourisme,Tourisme & Environnement,3,2,2,2
P4,21,F,C,14.41,Espaces de Coworking / Startup,Développeur Fullstack,IGGLIA; PIP; EMP,Informatique et Télécommunication,80.86,Élevé,Tourisme et Hôtellerie,P4,Techniques du Tourisme,Hôtellerie & Restauration,3,2,2,2
P5,21,F,C,14.41,Espaces de Coworking / Startup,Développeur Fullstack,IGGLIA; PIP; EMP,Informatique et Télécommunication,80.86,Élevé,Commerce et Administration des Affaires,P5,Techniques des Affaires,Commerce & Marketing,3,2,2,2
P5,21,F,C,14.41,Espaces de Coworking / Startup,Développeur Fullstack,IGGLIA; PIP; EMP,Informatique et Télécommunication,80.86,Élevé,Droit et Techniques Juridiques des Affaires,P5,Techniques des Affaires,Droit & Juridique,3,2,2,2
P5,21,F,C,14.41,Espaces de Coworking / Startup,Développeur Fullstack,IGGLIA; PIP; EMP,Informatique et Télécommunication,80.86,Élevé,Economie et Management de Projet,P5,Techniques des Affaires,Management & Conseil,3,2,2,2
P5,21,F,C,14.41,Espaces de Coworking / Startup,Développeur Fullstack,IGGLIA; PIP; EMP,Informatique et Télécommunication,80.86,Élevé,Finances et Comptabilités,P5,Techniques des Affaires,Finance & Comptabilité,3,2,2,2
P1,18,M,G,14.04,Bureau & Télétravail,Guide Patrimoine,TEE; ISAIA; ESIIA,Techniques du Tourisme,82.48,Élevé,Agriculture et Élevage,P1,Biotechnologie et Agronomie,Agriculture / Agronomie,3,2,2,2
P1,18,M,G,14.04,Bureau & Télétravail,Guide Patrimoine,TEE; ISAIA; ESIIA,Techniques du Tourisme,82.48,Élevé,Industrie Agroalimentaire,P1,Biotechnologie et Agronomie,Industrie Agroalimentaire,3,2,2,2
P1,18,M,G,14.04,Bureau & Télétravail,Guide Patrimoine,TEE; ISAIA; ESIIA,Techniques du Tourisme,82.48,Élevé,Pharmacologie et Industries Pharmaceutiques,P1,Biotechnologie et Agronomie,Industrie Pharmaceutique & Santé,3,2,2,2
P2,18,M,G,14.04,Bureau & Télétravail,Guide Patrimoine,TEE; ISAIA; ESIIA,Techniques du Tourisme,82.48,Élevé,Électro-Mécanique et Informatique Industrielle,P2,Génie Industriel et Génie Civil,Industrie & Automatisme,3,2,2,2
P2,18,M,G,14.04,Bureau & Télétravail,Guide Patrimoine,TEE; ISAIA; ESIIA,Techniques du Tourisme,82.48,Élevé,Génie Civil et Architecture,P2,Génie Industriel et Génie Civil,Bâtiment et Travaux Publics (BTP),3,2,2,2
P2,18,M,G,14.04,Bureau & Télétravail,Guide Patrimoine,TEE; ISAIA; ESIIA,Techniques du Tourisme,82.48,Élevé,"Industries Chimiques, Minières et Pétrolières",P2,Génie Industriel et Génie Civil,"Mines, Énergie & Chimie",3,2,2,2
P3,18,M,G,14.04,Bureau & Télétravail,Guide Patrimoine,TEE; ISAIA; ESIIA,Techniques du Tourisme,82.48,Élevé,Electronique Système Informatique et Intelligence Artificielle,P3,Informatique et Télécommunication,Électronique & High-Tech,3,2,2,2
P3,18,M,G,14.04,Bureau & Télétravail,Guide Patrimoine,TEE; ISAIA; ESIIA,Techniques du Tourisme,82.48,Élevé,Informatique de Gestion Génie Logiciel et Intelligence Artificielle,P3,Informatique et Télécommunication,Informatique & Édition de Logiciels,3,2,2,2
P3,18,M,G,14.04,Bureau & Télétravail,Guide Patrimoine,TEE; ISAIA; ESIIA,Techniques du Tourisme,82.48,Élevé,Informatique Multimédia Technologie de L'information et de la Communication et Intelligence Artificielle,P3,Informatique et Télécommunication,Numérique & Multimédia,3,2,2,2
P3,18,M,G,14.04,Bureau & Télétravail,Guide Patrimoine,TEE; ISAIA; ESIIA,Techniques du Tourisme,82.48,Élevé,Informatique Statistique Appliquée et Intelligence Artificielle,P3,Informatique et Télécommunication,Data & Intelligence Artificielle,3,2,2,2
P4,18,M,G,14.04,Bureau & Télétravail,Guide Patrimoine,TEE; ISAIA; ESIIA,Techniques du Tourisme,82.48,Élevé,Tourisme et Environnement,P4,Techniques du Tourisme,Tourisme & Environnement,3,2,2,2
P4,18,M,G,14.04,Bureau & Télétravail,Guide Patrimoine,TEE; ISAIA; ESIIA,Techniques du Tourisme,82.48,Élevé,Tourisme et Hôtellerie,P4,Techniques du Tourisme,Hôtellerie & Restauration,3,2,2,2
P5,18,M,G,14.04,Bureau & Télétravail,Guide Patrimoine,TEE; ISAIA; ESIIA,Techniques du Tourisme,82.48,Élevé,Commerce et Administration des Affaires,P5,Techniques des Affaires,Commerce & Marketing,3,2,2,2
P5,18,M,G,14.04,Bureau & Télétravail,Guide Patrimoine,TEE; ISAIA; ESIIA,Techniques du Tourisme,82.48,Élevé,Droit et Techniques Juridiques des Affaires,P5,Techniques des Affaires,Droit & Juridique,3,2,2,2
P5,18,M,G,14.04,Bureau & Télétravail,Guide Patrimoine,TEE; ISAIA; ESIIA,Techniques du Tourisme,82.48,Élevé,Economie et Management de Projet,P5,Techniques des Affaires,Management & Conseil,3,2,2,2
P5,18,M,G,14.04,Bureau & Télétravail,Guide Patrimoine,TEE; ISAIA; ESIIA,Techniques du Tourisme,82.48,Élevé,Finances et Comptabilités,P5,Techniques des Affaires,Finance & Comptabilité,3,2,2,2
P1,16,M,Technique,13.46,Laboratoire & R&D,Juriste d'Entreprise,DTJA; GCA; FIC,Techniques des Affaires,49.33,Faible,Agriculture et Élevage,P1,Biotechnologie et Agronomie,Agriculture / Agronomie,3,2,2,2
P1,16,M,Technique,13.46,Laboratoire & R&D,Juriste d'Entreprise,DTJA; GCA; FIC,Techniques des Affaires,49.33,Faible,Industrie Agroalimentaire,P1,Biotechnologie et Agronomie,Industrie Agroalimentaire,3,2,2,2
P1,16,M,Technique,13.46,Laboratoire & R&D,Juriste d'Entreprise,DTJA; GCA; FIC,Techniques des Affaires,49.33,Faible,Pharmacologie et Industries Pharmaceutiques,P1,Biotechnologie et Agronomie,Industrie Pharmaceutique & Santé,3,2,2,2
P2,16,M,Technique,13.46,Laboratoire & R&D,Juriste d'Entreprise,DTJA; GCA; FIC,Techniques des Affaires,49.33,Faible,Électro-Mécanique et Informatique Industrielle,P2,Génie Industriel et Génie Civil,Industrie & Automatisme,3,2,2,2
P2,16,M,Technique,13.46,Laboratoire & R&D,Juriste d'Entreprise,DTJA; GCA; FIC,Techniques des Affaires,49.33,Faible,Génie Civil et Architecture,P2,Génie Industriel et Génie Civil,Bâtiment et Travaux Publics (BTP),3,2,2,2
P2,16,M,Technique,13.46,Laboratoire & R&D,Juriste d'Entreprise,DTJA; GCA; FIC,Techniques des Affaires,49.33,Faible,"Industries Chimiques, Minières et Pétrolières",P2,Génie Industriel et Génie Civil,"Mines, Énergie & Chimie",3,2,2,2
P3,16,M,Technique,13.46,Laboratoire & R&D,Juriste d'Entreprise,DTJA; GCA; FIC,Techniques des Affaires,49.33,Faible,Electronique Système Informatique et Intelligence Artificielle,P3,Informatique et Télécommunication,Électronique & High-Tech,3,2,2,2
P3,16,M,Technique,13.46,Laboratoire & R&D,Juriste d'Entreprise,DTJA; GCA; FIC,Techniques des Affaires,49.33,Faible,Informatique de Gestion Génie Logiciel et Intelligence Artificielle,P3,Informatique et Télécommunication,Informatique & Édition de Logiciels,3,2,2,2
P3,16,M,Technique,13.46,Laboratoire & R&D,Juriste d'Entreprise,DTJA; GCA; FIC,Techniques des Affaires,49.33,Faible,Informatique Multimédia Technologie de L'information et de la Communication et Intelligence Artificielle,P3,Informatique et Télécommunication,Numérique & Multimédia,3,2,2,2
P3,16,M,Technique,13.46,Laboratoire & R&D,Juriste d'Entreprise,DTJA; GCA; FIC,Techniques des Affaires,49.33,Faible,Informatique Statistique Appliquée et Intelligence Artificielle,P3,Informatique et Télécommunication,Data & Intelligence Artificielle,3,2,2,2
P4,16,M,Technique,13.46,Laboratoire & R&D,Juriste d'Entreprise,DTJA; GCA; FIC,Techniques des Affaires,49.33,Faible,Tourisme et Environnement,P4,Techniques du Tourisme,Tourisme & Environnement,3,2,2,2
P4,16,M,Technique,13.46,Laboratoire & R&D,Juriste d'Entreprise,DTJA; GCA; FIC,Techniques des Affaires,49.33,Faible,Tourisme et Hôtellerie,P4,Techniques du Tourisme,Hôtellerie & Restauration,3,2,2,2
P5,16,M,Technique,13.46,Laboratoire & R&D,Juriste d'Entreprise,DTJA; GCA; FIC,Techniques des Affaires,49.33,Faible,Commerce et Administration des Affaires,P5,Techniques des Affaires,Commerce & Marketing,3,2,2,2
P5,16,M,Technique,13.46,Laboratoire & R&D,Juriste d'Entreprise,DTJA; GCA; FIC,Techniques des Affaires,49.33,Faible,Droit et Techniques Juridiques des Affaires,P5,Techniques des Affaires,Droit & Juridique,3,2,2,2
P5,16,M,Technique,13.46,Laboratoire & R&D,Juriste d'Entreprise,DTJA; GCA; FIC,Techniques des Affaires,49.33,Faible,Economie et Management de Projet,P5,Techniques des Affaires,Management & Conseil,3,2,2,2
P5,16,M,Technique,13.46,Laboratoire & R&D,Juriste d'Entreprise,DTJA; GCA; FIC,Techniques des Affaires,49.33,Faible,Finances et Comptabilités,P5,Techniques des Affaires,Finance & Comptabilité,3,2,2,2
P1,16,F,G,14.87,Sur le terrain / Chantier,Géologue minier,ICMP; IAA; EMII,Génie Industriel et Génie Civil,69.05,Moyen,Agriculture et Élevage,P1,Biotechnologie et Agronomie,Agriculture / Agronomie,3,2,2,2
P1,16,F,G,14.87,Sur le terrain / Chantier,Géologue minier,ICMP; IAA; EMII,Génie Industriel et Génie Civil,69.05,Moyen,Industrie Agroalimentaire,P1,Biotechnologie et Agronomie,Industrie Agroalimentaire,3,2,2,2
P1,16,F,G,14.87,Sur le terrain / Chantier,Géologue minier,ICMP; IAA; EMII,Génie Industriel et Génie Civil,69.05,Moyen,Pharmacologie et Industries Pharmaceutiques,P1,Biotechnologie et Agronomie,Industrie Pharmaceutique & Santé,3,2,2,2
P2,16,F,G,14.87,Sur le terrain / Chantier,Géologue minier,ICMP; IAA; EMII,Génie Industriel et Génie Civil,69.05,Moyen,Électro-Mécanique et Informatique Industrielle,P2,Génie Industriel et Génie Civil,Industrie & Automatisme,3,2,2,2
P2,16,F,G,14.87,Sur le terrain / Chantier,Géologue minier,ICMP; IAA; EMII,Génie Industriel et Génie Civil,69.05,Moyen,Génie Civil et Architecture,P2,Génie Industriel et Génie Civil,Bâtiment et Travaux Publics (BTP),3,2,2,2
P2,16,F,G,14.87,Sur le terrain / Chantier,Géologue minier,ICMP; IAA; EMII,Génie Industriel et Génie Civil,69.05,Moyen,"Industries Chimiques, Minières et Pétrolières",P2,Génie Industriel et Génie Civil,"Mines, Énergie & Chimie",3,2,2,2
P3,16,F,G,14.87,Sur le terrain / Chantier,Géologue minier,ICMP; IAA; EMII,Génie Industriel et Génie Civil,69.05,Moyen,Electronique Système Informatique et Intelligence Artificielle,P3,Informatique et Télécommunication,Électronique & High-Tech,3,2,2,2
P3,16,F,G,14.87,Sur le terrain / Chantier,Géologue minier,ICMP; IAA; EMII,Génie Industriel et Génie Civil,69.05,Moyen,Informatique de Gestion Génie Logiciel et Intelligence Artificielle,P3,Informatique et Télécommunication,Informatique & Édition de Logiciels,3,2,2,2
P3,16,F,G,14.87,Sur le terrain / Chantier,Géologue minier,ICMP; IAA; EMII,Génie Industriel et Génie Civil,69.05,Moyen,Informatique Multimédia Technologie de L'information et de la Communication et Intelligence Artificielle,P3,Informatique et Télécommunication,Numérique & Multimédia,3,2,2,2
P3,16,F,G,14.87,Sur le terrain / Chantier,Géologue minier,ICMP; IAA; EMII,Génie Industriel et Génie Civil,69.05,Moyen,Informatique Statistique Appliquée et Intelligence Artificielle,P3,Informatique et Télécommunication,Data & Intelligence Artificielle,3,2,2,2
P4,16,F,G,14.87,Sur le terrain / Chantier,Géologue minier,ICMP; IAA; EMII,Génie Industriel et Génie Civil,69.05,Moyen,Tourisme et Environnement,P4,Techniques du Tourisme,Tourisme & Environnement,3,2,2,2
P4,16,F,G,14.87,Sur le terrain / Chantier,Géologue minier,ICMP; IAA; EMII,Génie Industriel et Génie Civil,69.05,Moyen,Tourisme et Hôtellerie,P4,Techniques du Tourisme,Hôtellerie & Restauration,3,2,2,2
P5,16,F,G,14.87,Sur le terrain / Chantier,Géologue minier,ICMP; IAA; EMII,Génie Industriel et Génie Civil,69.05,Moyen,Commerce et Administration des Affaires,P5,Techniques des Affaires,Commerce & Marketing,3,2,2,2
P5,16,F,G,14.87,Sur le terrain / Chantier,Géologue minier,ICMP; IAA; EMII,Génie Industriel et Génie Civil,69.05,Moyen,Droit et Techniques Juridiques des Affaires,P5,Techniques des Affaires,Droit & Juridique,3,2,2,2
P5,16,F,G,14.87,Sur le terrain / Chantier,Géologue minier,ICMP; IAA; EMII,Génie Industriel et Génie Civil,69.05,Moyen,Economie et Management de Projet,P5,Techniques des Affaires,Management & Conseil,3,2,2,2
P5,16,F,G,14.87,Sur le terrain / Chantier,Géologue minier,ICMP; IAA; EMII,Génie Industriel et Génie Civil,69.05,Moyen,Finances et Comptabilités,P5,Techniques des Affaires,Finance & Comptabilité,3,2,2,2
P1,20,M,A,11.05,Laboratoire & R&D,Data Scientist / IA,IGGLIA; EMP; TEH,Informatique et Télécommunication,61.81,Moyen,Agriculture et Élevage,P1,Biotechnologie et Agronomie,Agriculture / Agronomie,3,2,2,2
P1,20,M,A,11.05,Laboratoire & R&D,Data Scientist / IA,IGGLIA; EMP; TEH,Informatique et Télécommunication,61.81,Moyen,Industrie Agroalimentaire,P1,Biotechnologie et Agronomie,Industrie Agroalimentaire,3,2,2,2
P1,20,M,A,11.05,Laboratoire & R&D,Data Scientist / IA,IGGLIA; EMP; TEH,Informatique et Télécommunication,61.81,Moyen,Pharmacologie et Industries Pharmaceutiques,P1,Biotechnologie et Agronomie,Industrie Pharmaceutique & Santé,3,2,2,2
P2,20,M,A,11.05,Laboratoire & R&D,Data Scientist / IA,IGGLIA; EMP; TEH,Informatique et Télécommunication,61.81,Moyen,Électro-Mécanique et Informatique Industrielle,P2,Génie Industriel et Génie Civil,Industrie & Automatisme,3,2,2,2
P2,20,M,A,11.05,Laboratoire & R&D,Data Scientist / IA,IGGLIA; EMP; TEH,Informatique et Télécommunication,61.81,Moyen,Génie Civil et Architecture,P2,Génie Industriel et Génie Civil,Bâtiment et Travaux Publics (BTP),3,2,2,2
P2,20,M,A,11.05,Laboratoire & R&D,Data Scientist / IA,IGGLIA; EMP; TEH,Informatique et Télécommunication,61.81,Moyen,"Industries Chimiques, Minières et Pétrolières",P2,Génie Industriel et Génie Civil,"Mines, Énergie & Chimie",3,2,2,2
P3,20,M,A,11.05,Laboratoire & R&D,Data Scientist / IA,IGGLIA; EMP; TEH,Informatique et Télécommunication,61.81,Moyen,Electronique Système Informatique et Intelligence Artificielle,P3,Informatique et Télécommunication,Électronique & High-Tech,3,2,2,2
P3,20,M,A,11.05,Laboratoire & R&D,Data Scientist / IA,IGGLIA; EMP; TEH,Informatique et Télécommunication,61.81,Moyen,Informatique de Gestion Génie Logiciel et Intelligence Artificielle,P3,Informatique et Télécommunication,Informatique & Édition de Logiciels,3,2,2,2
P3,20,M,A,11.05,Laboratoire & R&D,Data Scientist / IA,IGGLIA; EMP; TEH,Informatique et Télécommunication,61.81,Moyen,Informatique Multimédia Technologie de L'information et de la Communication et Intelligence Artificielle,P3,Informatique et Télécommunication,Numérique & Multimédia,3,2,2,2
P3,20,M,A,11.05,Laboratoire & R&D,Data Scientist / IA,IGGLIA; EMP; TEH,Informatique et Télécommunication,61.81,Moyen,Informatique Statistique Appliquée et Intelligence Artificielle,P3,Informatique et Télécommunication,Data & Intelligence Artificielle,3,2,2,2
P4,20,M,A,11.05,Laboratoire & R&D,Data Scientist / IA,IGGLIA; EMP; TEH,Informatique et Télécommunication,61.81,Moyen,Tourisme et Environnement,P4,Techniques du Tourisme,Tourisme & Environnement,3,2,2,2
P4,20,M,A,11.05,Laboratoire & R&D,Data Scientist / IA,IGGLIA; EMP; TEH,Informatique et Télécommunication,61.81,Moyen,Tourisme et Hôtellerie,P4,Techniques du Tourisme,Hôtellerie & Restauration,3,2,2,2
P5,20,M,A,11.05,Laboratoire & R&D,Data Scientist / IA,IGGLIA; EMP; TEH,Informatique et Télécommunication,61.81,Moyen,Commerce et Administration des Affaires,P5,Techniques des Affaires,Commerce & Marketing,3,2,2,2
P5,20,M,A,11.05,Laboratoire & R&D,Data Scientist / IA,IGGLIA; EMP; TEH,Informatique et Télécommunication,61.81,Moyen,Droit et Techniques Juridiques des Affaires,P5,Techniques des Affaires,Droit & Juridique,3,2,2,2
P5,20,M,A,11.05,Laboratoire & R&D,Data Scientist / IA,IGGLIA; EMP; TEH,Informatique et Télécommunication,61.81,Moyen,Economie et Management de Projet,P5,Techniques des Affaires,Management & Conseil,3,2,2,2
P5,20,M,A,11.05,Laboratoire & R&D,Data Scientist / IA,IGGLIA; EMP; TEH,Informatique et Télécommunication,61.81,Moyen,Finances et Comptabilités,P5,Techniques des Affaires,Finance & Comptabilité,3,2,2,2
P1,16,F,A1,12.81,Espaces de Coworking / Startup,Administrateur Réseaux & TIC,IMTICIA; PIP; ISAIA,Informatique et Télécommunication,69.59,Moyen,Agriculture et Élevage,P1,Biotechnologie et Agronomie,Agriculture / Agronomie,3,2,2,2
P1,16,F,A1,12.81,Espaces de Coworking / Startup,Administrateur Réseaux & TIC,IMTICIA; PIP; ISAIA,Informatique et Télécommunication,69.59,Moyen,Industrie Agroalimentaire,P1,Biotechnologie et Agronomie,Industrie Agroalimentaire,3,2,2,2
P1,16,F,A1,12.81,Espaces de Coworking / Startup,Administrateur Réseaux & TIC,IMTICIA; PIP; ISAIA,Informatique et Télécommunication,69.59,Moyen,Pharmacologie et Industries Pharmaceutiques,P1,Biotechnologie et Agronomie,Industrie Pharmaceutique & Santé,3,2,2,2
P2,16,F,A1,12.81,Espaces de Coworking / Startup,Administrateur Réseaux & TIC,IMTICIA; PIP; ISAIA,Informatique et Télécommunication,69.59,Moyen,Électro-Mécanique et Informatique Industrielle,P2,Génie Industriel et Génie Civil,Industrie & Automatisme,3,2,2,2
P2,16,F,A1,12.81,Espaces de Coworking / Startup,Administrateur Réseaux & TIC,IMTICIA; PIP; ISAIA,Informatique et Télécommunication,69.59,Moyen,Génie Civil et Architecture,P2,Génie Industriel et Génie Civil,Bâtiment et Travaux Publics (BTP),3,2,2,2
P2,16,F,A1,12.81,Espaces de Coworking / Startup,Administrateur Réseaux & TIC,IMTICIA; PIP; ISAIA,Informatique et Télécommunication,69.59,Moyen,"Industries Chimiques, Minières et Pétrolières",P2,Génie Industriel et Génie Civil,"Mines, Énergie & Chimie",3,2,2,2
P3,16,F,A1,12.81,Espaces de Coworking / Startup,Administrateur Réseaux & TIC,IMTICIA; PIP; ISAIA,Informatique et Télécommunication,69.59,Moyen,Electronique Système Informatique et Intelligence Artificielle,P3,Informatique et Télécommunication,Électronique & High-Tech,3,2,2,2
P3,16,F,A1,12.81,Espaces de Coworking / Startup,Administrateur Réseaux & TIC,IMTICIA; PIP; ISAIA,Informatique et Télécommunication,69.59,Moyen,Informatique de Gestion Génie Logiciel et Intelligence Artificielle,P3,Informatique et Télécommunication,Informatique & Édition de Logiciels,3,2,2,2
P3,16,F,A1,12.81,Espaces de Coworking / Startup,Administrateur Réseaux & TIC,IMTICIA; PIP; ISAIA,Informatique et Télécommunication,69.59,Moyen,Informatique Multimédia Technologie de L'information et de la Communication et Intelligence Artificielle,P3,Informatique et Télécommunication,Numérique & Multimédia,3,2,2,2
P3,16,F,A1,12.81,Espaces de Coworking / Startup,Administrateur Réseaux & TIC,IMTICIA; PIP; ISAIA,Informatique et Télécommunication,69.59,Moyen,Informatique Statistique Appliquée et Intelligence Artificielle,P3,Informatique et Télécommunication,Data & Intelligence Artificielle,3,2,2,2
