parcours_id,age,sexe,serie,moyenne_generale,preferences_env,objectif_professionnel,filieres_compatibles,parcours_recommande,score_compatibilite_student,niveau_confiance,filiere_nom,filiere_parcours_id,filiere_parcours_nom,filiere_secteur,nombre_competences,nombre_matieres_fortes,nombre_matieres_faibles,nombre_centres_interet
P1,18,M,Technique,13.21,Bureau & Télétravail,Responsable Commercial,CAA; TEE; FIC,Techniques des Affaires,59.81,Moyen,Industrie Agroalimentaire,P1,Biotechnologie et Agronomie,Industrie Agroalimentaire,3,2,2,2
P1,18,M,Technique,13.21,Bureau & Télétravail,Responsable Commercial,CAA; TEE; FIC,Techniques des Affaires,59.81,Moyen,Pharmacologie et Industries Pharmaceutiques,P1,Biotechnologie et Agronomie,Industrie Pharmaceutique & Santé,3,2,2,2
P2,18,M,Technique,13.21,Bureau & Télétravail,Responsable Commercial,CAA; TEE; FIC,Techniques des Affaires,59.81,Moyen,Électro-Mécanique et Informatique Industrielle,P2,Génie Industriel et Génie Civil,Industrie & Automatisme,3,2,2,2
P2,18,M,Technique,13.21,Bureau & Télétravail,Responsable Commercial,CAA; TEE; FIC,Techniques des Affaires,59.81,Moyen,Génie Civil et Architecture,P2,Génie Industriel et Génie Civil,Bâtiment et Travaux Publics (BTP),3,2,2,2
P2,18,M,Technique,13.21,Bureau & Télétravail,Responsable Commercial,CAA; TEE; FIC,Techniques des Affaires,59.81,Moyen,"Industries Chimiques, Minières et Pétrolières",P2,Génie Industriel et Génie Civil,"Mines, Énergie & Chimie",3,2,2,2
P3,18,M,Technique,13.21,Bureau & Télétravail,Responsable Commercial,CAA; TEE; FIC,Techniques des Affaires,59.81,Moyen,Electronique Système Informatique et Intelligence Artificielle,P3,Informatique et Télécommunication,Électronique & High-Tech,3,2,2,2
P3,18,M,Technique,13.21,Bureau & Télétravail,Responsable Commercial,CAA; TEE; FIC,Techniques des Affaires,59.81,Moyen,Informatique de Gestion Génie Logiciel et Intelligence Artificielle,P3,Informatique et Télécommunication,Informatique & Édition de Logiciels,3,2,2,2
P3,18,M,Technique,13.21,Bureau & Télétravail,Responsable Commercial,CAA; TEE; FIC,Techniques des Affaires,59.81,Moyen,Informatique Multimédia Technologie de L'information et de la Communication et Intelligence Artificielle,P3,Informatique et Télécommunication,Numérique & Multimédia,3,2,2,2
P3,18,M,Technique,13.21,Bureau & Télétravail,Responsable Commercial,CAA; TEE; FIC,Techniques des Affaires,59.81,Moyen,Informatique Statistique Appliquée et Intelligence Artificielle,P3,Informatique et Télécommunication,Data & Intelligence Artificielle,3,2,2,2
P4,18,M,Technique,13.21,Bureau & Télétravail,Responsable Commercial,CAA; TEE; FIC,Techniques des Affaires,59.81,Moyen,Tourisme et Environnement,P4,Techniques du Tourisme,Tourisme & Environnement,3,2,2,2
P4,18,M,Technique,13.21,Bureau & Télétravail,Responsable Commercial,CAA; TEE; FIC,Techniques des Affaires,59.81,Moyen,Tourisme et Hôtellerie,P4,Techniques du Tourisme,Hôtellerie & Restauration,3,2,2,2
P5,18,M,Technique,13.21,Bureau & Télétravail,Responsable Commercial,CAA; TEE; FIC,Techniques des Affaires,59.81,Moyen,Commerce et Administration des Affaires,P5,Techniques des Affaires,Commerce & Marketing,3,2,2,2
P5,18,M,Technique,13.21,Bureau & Télétravail,Responsable Commercial,CAA; TEE; FIC,Techniques des Affaires,59.81,Moyen,Droit et Techniques Juridiques des Affaires,P5,Techniques des Affaires,Droit & Juridique,3,2,2,2
P5,18,M,Technique,13.21,Bureau & Télétravail,Responsable Commercial,CAA; TEE; FIC,Techniques des Affaires,59.81,Moyen,Economie et Management de Projet,P5,Techniques des Affaires,Management & Conseil,3,2,2,2
P5,18,M,Technique,13.21,Bureau & Télétravail,Responsable Commercial,CAA; TEE; FIC,Techniques des Affaires,59.81,Moyen,Finances et Comptabilités,P5,Techniques des Affaires,Finance & Comptabilité,3,2,2,2
P1,20,F,A2,11.52,Espaces de Coworking / Startup,Comptable Senior,FIC; DTJA; CAA,Techniques des Affaires,57.84,Moyen,Agriculture et Élevage,P1,Biotechnologie et Agronomie,Agriculture / Agronomie,3,2,2,2
P1,20,F,A2,11.52,Espaces de Coworking / Startup,Comptable Senior,FIC; DTJA; CAA,Techniques des Affaires,57.84,Moyen,Industrie Agroalimentaire,P1,Biotechnologie et Agronomie,Industrie Agroalimentaire,3,2,2,2
P1,20,F,A2,11.52,Espaces de Coworking / Startup,Comptable Senior,FIC; DTJA; CAA,Techniques des Affaires,57.84,Moyen,Pharmacologie et Industries Pharmaceutiques,P1,Biotechnologie et Agronomie,Industrie Pharmaceutique & Santé,3,2,2,2
P2,20,F,A2,11.52,Espaces de Coworking / Startup,Comptable Senior,FIC; DTJA; CAA,Techniques des Affaires,57.84,Moyen,Électro-Mécanique et Informatique Industrielle,P2,Génie Industriel et Génie Civil,Industrie & Automatisme,3,2,2,2
P2,20,F,A2,11.52,Espaces de Coworking / Startup,Comptable Senior,FIC; DTJA; CAA,Techniques des Affaires,57.84,Moyen,Génie Civil et Architecture,P2,Génie Industriel et Génie Civil,Bâtiment et Travaux Publics (BTP),3,2,2,2
P2,20,F,A2,11.52,Espaces de Coworking / Startup,Comptable Senior,FIC; DTJA; CAA,Techniques des Affaires,57.84,Moyen,"Industries Chimiques, Minières et Pétrolières",P2,Génie Industriel et Génie Civil,"Mines, Énergie & Chimie",3,2,2,2
P3,20,F,A2,11.52,Espaces de Coworking / Startup,Comptable Senior,FIC; DTJA; CAA,Techniques des Affaires,57.84,Moyen,Electronique Système Informatique et Intelligence Artificielle,P3,Informatique et Télécommunication,Électronique & High-Tech,3,2,2,2
P3,20,F,A2,11.52,Espaces de Coworking / Startup,Comptable Senior,FIC; DTJA; CAA,Techniques des Affaires,57.84,Moyen,Informatique de Gestion Génie Logiciel et Intelligence Artificielle,P3,Informatique et Télécommunication,Informatique & Édition de Logiciels,3,2,2,2
P3,20,F,A2,11.52,Espaces de Coworking / Startup,Comptable Senior,FIC; DTJA; CAA,Techniques des Affaires,57.84,Moyen,Informatique Multimédia Technologie de L'information et de la Communication et Intelligence Artificielle,P3,Informatique et Télécommunication,Numérique & Multimédia,3,2,2,2
P3,20,F,A2,11.52,Espaces de Coworking / Startup,Comptable Senior,FIC; DTJA; CAA,Techniques des Affaires,57.84,Moyen,Informatique Statistique Appliquée et Intelligence Artificielle,P3,Informatique et Télécommunication,Data & Intelligence Artificielle,3,2,2,2
P4,20,F,A2,11.52,Espaces de Coworking / Startup,Comptable Senior,FIC; DTJA; CAA,Techniques des Affaires,57.84,Moyen,Tourisme et Environnement,P4,Techniques du Tourisme,Tourisme & Environnement,3,2,2,2
P4,20,F,A2,11.52,Espaces de Coworking / Startup,Comptable Senior,FIC; DTJA; CAA,Techniques des Affaires,57.84,Moyen,Tourisme et Hôtellerie,P4,Techniques du Tourisme,Hôtellerie & Restauration,3,2,2,2
P5,20,F,A2,11.52,Espaces de Coworking / Startup,Comptable Senior,FIC; DTJA; CAA,Techniques des Affaires,57.84,Moyen,Commerce et Administration des Affaires,P5,Techniques des Affaires,Commerce & Marketing,3,2,2,2
P5,20,F,A2,11.52,Espaces de Coworking / Startup,Comptable Senior,FIC; DTJA; CAA,Techniques des Affaires,57.84,Moyen,Droit et Techniques Juridiques des Affaires,P5,Techniques des Affaires,Droit & Juridique,3,2,2,2
P5,20,F,A2,11.52,Espaces de Coworking / Startup,Comptable Senior,FIC; DTJA; CAA,Techniques des Affaires,57.84,Moyen,Economie et Management de Projet,P5,Techniques des Affaires,Management & Conseil,3,2,2,2
P5,20,F,A2,11.52,Espaces de Coworking / Startup,Comptable Senior,FIC; DTJA; CAA,Techniques des Affaires,57.84,Moyen,Finances et Comptabilités,P5,Techniques des Affaires,Finance & Comptabilité,3,2,2,2
P1,17,F,D,13.48,Bureau & Télétravail,Responsable contrôle qualité labo,PIP; TEH; ICMP,Biotechnologie et Agronomie,82.09,Élevé,Agriculture et Élevage,P1,Biotechnologie et Agronomie,Agriculture / Agronomie,3,2,2,2
P1,17,F,D,13.48,Bureau & Télétravail,Responsable contrôle qualité labo,PIP; TEH; ICMP,Biotechnologie et Agronomie,82.09,Élevé,Industrie Agroalimentaire,P1,Biotechnologie et Agronomie,Industrie Agroalimentaire,3,2,2,2
P1,17,F,D,13.48,Bureau & Télétravail,Responsable contrôle qualité labo,PIP; TEH; ICMP,Biotechnologie et Agronomie,82.09,Élevé,Pharmacologie et Industries Pharmaceutiques,P1,Biotechnologie et Agronomie,Industrie Pharmaceutique & Santé,3,2,2,2
P2,17,F,D,13.48,Bureau & Télétravail,Responsable contrôle qualité labo,PIP; TEH; ICMP,Biotechnologie et Agronomie,82.09,Élevé,Électro-Mécanique et Informatique Industrielle,P2,Génie Industriel et Génie Civil,Industrie & Automatisme,3,2,2,2
P2,17,F,D,13.48,Bureau & Télétravail,Responsable contrôle qualité labo,PIP; TEH; ICMP,Biotechnologie et Agronomie,82.09,Élevé,Génie Civil et Architecture,P2,Génie Industriel et Génie Civil,Bâtiment et Travaux Publics (BTP),3,2,2,2
P2,17,F,D,13.48,Bureau & Télétravail,Responsable contrôle qualité labo,PIP; TEH; ICMP,Biotechnologie et Agronomie,82.09,Élevé,"Industries Chimiques, Minières et Pétrolières",P2,Génie Industriel et Génie Civil,"Mines, Énergie & Chimie",3,2,2,2
P3,17,F,D,13.48,Bureau & Télétravail,Responsable contrôle qualité labo,PIP; TEH; ICMP,Biotechnologie et Agronomie,82.09,Élevé,Electronique Système Informatique et Intelligence Artificielle,P3,Informatique et Télécommunication,Électronique & High-Tech,3,2,2,2
P3,17,F,D,13.48,Bureau & Télétravail,Responsable contrôle qualité labo,PIP; TEH; ICMP,Biotechnologie et Agronomie,82.09,Élevé,Informatique de Gestion Génie Logiciel et Intelligence Artificielle,P3,Informatique et Télécommunication,Informatique & Édition de Logiciels,3,2,2,2
P3,17,F,D,13.48,Bureau & Télétravail,Responsable contrôle qualité labo,PIP; TEH; ICMP,Biotechnologie et Agronomie,82.09,Élevé,Informatique Multimédia Technologie de L'information et de la Communication et Intelligence Artificielle,P3,Informatique et Télécommunication,Numérique & Multimédia,3,2,2,2
P3,17,F,D,13.48,Bureau & Télétravail,Responsable contrôle qualité labo,PIP; TEH; ICMP,Biotechnologie et Agronomie,82.09,Élevé,Informatique Statistique Appliquée et Intelligence Artificielle,P3,Informatique et Télécommunication,Data & Intelligence Artificielle,3,2,2,2
P4,17,F,D,13.48,Bureau & Télétravail,Responsable contrôle qualité labo,PIP; TEH; ICMP,Biotechnologie et Agronomie,82.09,Élevé,Tourisme et Environnement,P4,Techniques du Tourisme,Tourisme & Environnement,3,2,2,2
P4,17,F,D,13.48,Bureau & Télétravail,Responsable contrôle qualité labo,PIP; TEH; ICMP,Biotechnologie et Agronomie,82.09,Élevé,Tourisme et Hôtellerie,P4,Techniques du Tourisme,Hôtellerie & Restauration,3,2,2,2
P5,17,F,D,13.48,Bureau & Télétravail,Responsable contrôle qualité labo,PIP; TEH; ICMP,Biotechnologie et Agronomie,82.09,Élevé,Commerce et Administration des Affaires,P5,Techniques des Affaires,Commerce & Marketing,3,2,2,2
P5,17,F,D,13.48,Bureau & Télétravail,Responsable contrôle qualité labo,PIP; TEH; ICMP,Biotechnologie et Agronomie,82.09,Élevé,Droit et Techniques Juridiques des Affaires,P5,Techniques des Affaires,Droit & Juridique,3,2,2,2
P5,17,F,D,13.48,Bureau & Télétravail,Responsable contrôle qualité labo,PIP; TEH; ICMP,Biotechnologie et Agronomie,82.09,Élevé,Economie et Management de Projet,P5,Techniques des Affaires,Management & Conseil,3,2,2,2
P5,17,F,D,13.48,Bureau & Télétravail,Responsable contrôle qualité labo,PIP; TEH; ICMP,Biotechnologie et Agronomie,82.09,Élevé,Finances et Comptabilités,P5,Techniques des Affaires,Finance & Comptabilité,3,2,2,2
P1,18,M,S,13.47,Bureau & Télétravail,Concepteur Mécatronique,EMII; EMP; CAA,Génie Industriel et Génie Civil,83.28,Élevé,Agriculture et Élevage,P1,Biotechnologie et Agronomie,Agriculture / Agronomie,3,2,2,2
P1,18,M,S,13.47,Bureau & Télétravail,Concepteur Mécatronique,EMII; EMP; CAA,Génie Industriel et Génie Civil,83.28,Élevé,Industrie Agroalimentaire,P1,Biotechnologie et Agronomie,Industrie Agroalimentaire,3,2,2,2
P1,18,M,S,13.47,Bureau & Télétravail,Concepteur Mécatronique,EMII; EMP; CAA,Génie Industriel et Génie Civil,83.28,Élevé,Pharmacologie et Industries Pharmaceutiques,P1,Biotechnologie et Agronomie,Industrie Pharmaceutique & Santé,3,2,2,2
P2,18,M,S,13.47,Bureau & Télétravail,Concepteur Mécatronique,EMII; EMP; CAA,Génie Industriel et Génie Civil,83.28,Élevé,Électro-Mécanique et Informatique Industrielle,P2,Génie Industriel et Génie Civil,Industrie & Automatisme,3,2,2,2
P2,18,M,S,13.47,Bureau & Télétravail,Concepteur Mécatronique,EMII; EMP; CAA,Génie Industriel et Génie Civil,83.28,Élevé,Génie Civil et Architecture,P2,Génie Industriel et Génie Civil,Bâtiment et Travaux Publics (BTP),3,2,2,2
P2,18,M,S,13.47,Bureau & Télétravail,Concepteur Mécatronique,EMII; EMP; CAA,Génie Industriel et Génie Civil,83.28,Élevé,"Industries Chimiques, Minières et Pétrolières",P2,Génie Industriel et Génie Civil,"Mines, Énergie & Chimie",3,2,2,2
P3,18,M,S,13.47,Bureau & Télétravail,Concepteur Mécatronique,EMII; EMP; CAA,Génie Industriel et Génie Civil,83.28,Élevé,Electronique Système Informatique et Intelligence Artificielle,P3,Informatique et Télécommunication,Électronique & High-Tech,3,2,2,2
P3,18,M,S,13.47,Bureau & Télétravail,Concepteur Mécatronique,EMII; EMP; CAA,Génie Industriel et Génie Civil,83.28,Élevé,Informatique de Gestion Génie Logiciel et Intelligence Artificielle,P3,Informatique et Télécommunication,Informatique & Édition de Logiciels,3,2,2,2
P3,18,M,S,13.47,Bureau & Télétravail,Concepteur Mécatronique,EMII; EMP; CAA,Génie Industriel et Génie Civil,83.28,Élevé,Informatique Multimédia Technologie de L'information et de la Communication et Intelligence Artificielle,P3,Informatique et Télécommunication,Numérique & Multimédia,3,2,2,2
P3,18,M,S,13.47,Bureau & Télétravail,Concepteur Mécatronique,EMII; EMP; CAA,Génie Industriel et Génie Civil,83.28,Élevé,Informatique Statistique Appliquée et Intelligence Artificielle,P3,Informatique et Télécommunication,Data & Intelligence Artificielle,3,2,2,2
P4,18,M,S,13.47,Bureau & Télétravail,Concepteur Mécatronique,EMII; EMP; CAA,Génie Industriel et Génie Civil,83.28,Élevé,Tourisme et Environnement,P4,Techniques du Tourisme,Tourisme & Environnement,3,2,2,2
P4,18,M,S,13.47,Bureau & Télétravail,Concepteur Mécatronique,EMII; EMP; CAA,Génie Industriel et Génie Civil,83.28,Élevé,Tourisme et Hôtellerie,P4,Techniques du Tourisme,Hôtellerie & Restauration,3,2,2,2
P5,18,M,S,13.47,Bureau & Télétravail,Concepteur Mécatronique,EMII; EMP; CAA,Génie Industriel et Génie Civil,83.28,Élevé,Commerce et Administration des Affaires,P5,Techniques des Affaires,Commerce & Marketing,3,2,2,2
P5,18,M,S,13.47,Bureau & Télétravail,Concepteur Mécatronique,EMII; EMP; CAA,Génie Industriel et Génie Civil,83.28,Élevé,Droit et Techniques Juridiques des Affaires,P5,Techniques des Affaires,Droit & Juridique,3,2,2,2
P5,18,M,S,13.47,Bureau & Télétravail,Concepteur Mécatronique,EMII; EMP; CAA,Génie Industriel et Génie Civil,83.28,Élevé,Economie et Management de Projet,P5,Techniques des Affaires,Management & Conseil,3,2,2,2
P5,18,M,S,13.47,Bureau & Télétravail,Concepteur Mécatronique,EMII; EMP; CAA,Génie Industriel et Génie Civil,83.28,Élevé,Finances et Comptabilités,P5,Techniques des Affaires,Finance & Comptabilité,3,2,2,2
P1,21,F,G,13.34,Sur le terrain / Chantier,Ingénieur Génie Civil,GCA; TEE; IAA,Génie Industriel et Génie Civil,54.76,Faible,Agriculture et Élevage,P1,Biotechnologie et Agronomie,Agriculture / Agronomie,3,2,2,2
P1,21,F,G,13.34,Sur le terrain / Chantier,Ingénieur Génie Civil,GCA; TEE; IAA,Génie Industriel et Génie Civil,54.76,Faible,Industrie Agroalimentaire,P1,Biotechnologie et Agronomie,Industrie Agroalimentaire,3,2,2,2
P1,21,F,G,13.34,Sur le terrain / Chantier,Ingénieur Génie Civil,GCA; TEE; IAA,Génie Industriel et Génie Civil,54.76,Faible,Pharmacologie et Industries Pharmaceutiques,P1,Biotechnologie et Agronomie,Industrie Pharmaceutique & Santé,3,2,2,2
P2,21,F,G,13.34,Sur le terrain / Chantier,Ingénieur Génie Civil,GCA; TEE; IAA,Génie Industriel et Génie Civil,54.76,Faible,Électro-Mécanique et Informatique Industrielle,P2,Génie Industriel et Génie Civil,Industrie & Automatisme,3,2,2,2
P2,21,F,G,13.34,Sur le terrain / Chantier,Ingénieur Génie Civil,GCA; TEE; IAA,Génie Industriel et Génie Civil,54.76,Faible,Génie Civil et Architecture,P2,Génie Industriel et Génie Civil,Bâtiment et Travaux Publics (BTP),3,2,2,2
P2,21,F,G,13.34,Sur le terrain / Chantier,Ingénieur Génie Civil,GCA; TEE; IAA,Génie Industriel et Génie Civil,54.76,Faible,"Industries Chimiques, Minières et Pétrolières",P2,Génie Industriel et Génie Civil,"Mines, Énergie & Chimie",3,2,2,2
P3,21,F,G,13.34,Sur le terrain / Chantier,Ingénieur Génie Civil,GCA; TEE; IAA,Génie Industriel et Génie Civil,54.76,Faible,Electronique Système Informatique et Intelligence Artificielle,P3,Informatique et Télécommunication,Électronique & High-Tech,3,2,2,2
P3,21,F,G,13.34,Sur le terrain / Chantier,Ingénieur Génie Civil,GCA; TEE; IAA,Génie Industriel et Génie Civil,54.76,Faible,Informatique de Gestion Génie Logiciel et Intelligence Artificielle,P3,Informatique et Télécommunication,Informatique & Édition de Logiciels,3,2,2,2
P3,21,F,G,13.34,Sur le terrain / Chantier,Ingénieur Génie Civil,GCA; TEE; IAA,Génie Industriel et Génie Civil,54.76,Faible,Informatique Multimédia Technologie de L'information et de la Communication et Intelligence Artificielle,P3,Informatique et Télécommunication,Numérique & Multimédia,3,2,2,2
P3,21,F,G,13.34,Sur le terrain / Chantier,Ingénieur Génie Civil,GCA; TEE; IAA,Génie Industriel et Génie Civil,54.76,Faible,Informatique Statistique Appliquée et Intelligence Artificielle,P3,Informatique et Télécommunication,Data & Intelligence Artificielle,3,2,2,2
P4,21,F,G,13.34,Sur le terrain / Chantier,Ingénieur Génie Civil,GCA; TEE; IAA,Génie Industriel et Génie Civil,54.76,Faible,Tourisme et Environnement,P4,Techniques du Tourisme,Tourisme & Environnement,3,2,2,2
P4,21,F,G,13.34,Sur le terrain / Chantier,Ingénieur Génie Civil,GCA; TEE; IAA,Génie Industriel et Génie Civil,54.76,Faible,Tourisme et Hôtellerie,P4,Techniques du Tourisme,Hôtellerie & Restauration,3,2,2,2
P5,21,F,G,13.34,Sur le terrain / Chantier,Ingénieur Génie Civil,GCA; TEE; IAA,Génie Industriel et Génie Civil,54.76,Faible,Commerce et Administration des Affaires,P5,Techniques des Affaires,Commerce & Marketing,3,2,2,2
P5,21,F,G,13.34,Sur le terrain / Chantier,Ingénieur Génie Civil,GCA; TEE; IAA,Génie Industriel et Génie Civil,54.76,Faible,Droit et Techniques Juridiques des Affaires,P5,Techniques des Affaires,Droit & Juridique,3,2,2,2
P5,21,F,G,13.34,Sur le terrain / Chantier,Ingénieur Génie Civil,GCA; TEE; IAA,Génie Industriel et Génie Civil,54.76,Faible,Economie et Management de Projet,P5,Techniques des Affaires,Management & Conseil,3,2,2,2
P5,21,F,G,13.34,Sur le terrain / Chantier,Ingénieur Génie Civil,GCA; TEE; IAA,Génie Industriel et Génie Civil,54.76,Faible,Finances et Comptabilités,P5,Techniques des Affaires,Finance & Comptabilité,3,2,2,2
P1,17,M,Technique,15.5,Sur le terrain / Chantier,Responsable d'extraction,ICMP; DTJA; AEE,Génie Industriel et Génie Civil,98.14,Élevé,Agriculture et Élevage,P1,Biotechnologie et Agronomie,Agriculture / Agronomie,3,2,2,2
