parcours_id,age,sexe,serie,moyenne_generale,preferences_env,objectif_professionnel,filieres_compatibles,parcours_recommande,score_compatibilite_student,niveau_confiance,filiere_nom,filiere_parcours_id,filiere_parcours_nom,filiere_secteur,nombre_competences,nombre_matieres_fortes,nombre_matieres_faibles,nombre_centres_interet
P5,20,F,L,13.14,Sur le terrain / Chantier,Data Scientist,ISAIA; TEH; IGGLIA,Informatique et Télécommunication,48.73,Faible,Droit et Techniques Juridiques des Affaires,P5,Techniques des Affaires,Droit & Juridique,3,2,2,2
P5,20,F,L,13.14,Sur le terrain / Chantier,Data Scientist,ISAIA; TEH; IGGLIA,Informatique et Télécommunication,48.73,Faible,Economie et Management de Projet,P5,Techniques des Affaires,Management & Conseil,3,2,2,2
P5,20,F,L,13.14,Sur le terrain / Chantier,Data Scientist,ISAIA; TEH; IGGLIA,Informatique et Télécommunication,48.73,Faible,Finances et Comptabilités,P5,Techniques des Affaires,Finance & Comptabilité,3,2,2,2
P1,21,F,D,13.41,Sur le terrain / Chantier,Chef de projet Événementiel,TEH; ICMP; IAA,Techniques du Tourisme,76.99,Élevé,Agriculture et Élevage,P1,Biotechnologie et Agronomie,Agriculture / Agronomie,3,2,2,2
P1,21,F,D,13.41,Sur le terrain / Chantier,Chef de projet Événementiel,TEH; ICMP; IAA,Techniques du Tourisme,76.99,Élevé,Industrie Agroalimentaire,P1,Biotechnologie et Agronomie,Industrie Agroalimentaire,3,2,2,2
P1,21,F,D,13.41,Sur le terrain / Chantier,Chef de projet Événementiel,TEH; ICMP; IAA,Techniques du Tourisme,76.99,Élevé,Pharmacologie et Industries Pharmaceutiques,P1,Biotechnologie et Agronomie,Industrie Pharmaceutique & Santé,3,2,2,2
P2,21,F,D,13.41,Sur le terrain / Chantier,Chef de projet Événementiel,TEH; ICMP; IAA,Techniques du Tourisme,76.99,Élevé,Électro-Mécanique et Informatique Industrielle,P2,Génie Industriel et Génie Civil,Industrie & Automatisme,3,2,2,2
P2,21,F,D,13.41,Sur le terrain / Chantier,Chef de projet Événementiel,TEH; ICMP; IAA,Techniques du Tourisme,76.99,Élevé,Génie Civil et Architecture,P2,Génie Industriel et Génie Civil,Bâtiment et Travaux Publics (BTP),3,2,2,2
P2,21,F,D,13.41,Sur le terrain / Chantier,Chef de projet Événementiel,TEH; ICMP; IAA,Techniques du Tourisme,76.99,Élevé,"Industries Chimiques, Minières et Pétrolières",P2,Génie Industriel et Génie Civil,"Mines, Énergie & Chimie",3,2,2,2
P3,21,F,D,13.41,Sur le terrain / Chantier,Chef de projet Événementiel,TEH; ICMP; IAA,Techniques du Tourisme,76.99,Élevé,Electronique Système Informatique et Intelligence Artificielle,P3,Informatique et Télécommunication,Électronique & High-Tech,3,2,2,2
P3,21,F,D,13.41,Sur le terrain / Chantier,Chef de projet Événementiel,TEH; ICMP; IAA,Techniques du Tourisme,76.99,Élevé,Informatique de Gestion Génie Logiciel et Intelligence Artificielle,P3,Informatique et Télécommunication,Informatique & Édition de Logiciels,3,2,2,2
P3,21,F,D,13.41,Sur le terrain / Chantier,Chef de projet Événementiel,TEH; ICMP; IAA,Techniques du Tourisme,76.99,Élevé,Informatique Multimédia Technologie de L'information et de la Communication et Intelligence Artificielle,P3,Informatique et Télécommunication,Numérique & Multimédia,3,2,2,2
P3,21,F,D,13.41,Sur le terrain / Chantier,Chef de projet Événementiel,TEH; ICMP; IAA,Techniques du Tourisme,76.99,Élevé,Informatique Statistique Appliquée et Intelligence Artificielle,P3,Informatique et Télécommunication,Data & Intelligence Artificielle,3,2,2,2
P4,21,F,D,13.41,Sur le terrain / Chantier,Chef de projet Événementiel,TEH; ICMP; IAA,Techniques du Tourisme,76.99,Élevé,Tourisme et Environnement,P4,Techniques du Tourisme,Tourisme & Environnement,3,2,2,2
P4,21,F,D,13.41,Sur le terrain / Chantier,Chef de projet Événementiel,TEH; ICMP; IAA,Techniques du Tourisme,76.99,Élevé,Tourisme et Hôtellerie,P4,Techniques du Tourisme,Hôtellerie & Restauration,3,2,2,2
P5,21,F,D,13.41,Sur le terrain / Chantier,Chef de projet Événementiel,TEH; ICMP; IAA,Techniques du Tourisme,76.99,Élevé,Commerce et Administration des Affaires,P5,Techniques des Affaires,Commerce & Marketing,3,2,2,2
P5,21,F,D,13.41,Sur le terrain / Chantier,Chef de projet Événementiel,TEH; ICMP; IAA,Techniques du Tourisme,76.99,Élevé,Droit et Techniques Juridiques des Affaires,P5,Techniques des Affaires,Droit & Juridique,3,2,2,2
P5,21,F,D,13.41,Sur le terrain / Chantier,Chef de projet Événementiel,TEH; ICMP; IAA,Techniques du Tourisme,76.99,Élevé,Economie et Management de Projet,P5,Techniques des Affaires,Management & Conseil,3,2,2,2
P5,21,F,D,13.41,Sur le terrain / Chantier,Chef de projet Événementiel,TEH; ICMP; IAA,Techniques du Tourisme,76.99,Élevé,Finances et Comptabilités,P5,Techniques des Affaires,Finance & Comptabilité,3,2,2,2
P1,18,F,A2,13.3,Laboratoire & R&D,Responsable Qualité HACCP,IAA; TEE; ISAIA,Biotechnologie et Agronomie,50.0,Faible,Agriculture et Élevage,P1,Biotechnologie et Agronomie,Agriculture / Agronomie,3,2,2,2
P1,18,F,A2,13.3,Laboratoire & R&D,Responsable Qualité HACCP,IAA; TEE; ISAIA,Biotechnologie et Agronomie,50.0,Faible,Industrie Agroalimentaire,P1,Biotechnologie et Agronomie,Industrie Agroalimentaire,3,2,2,2
P1,18,F,A2,13.3,Laboratoire & R&D,Responsable Qualité HACCP,IAA; TEE; ISAIA,Biotechnologie et Agronomie,50.0,Faible,Pharmacologie et Industries Pharmaceutiques,P1,Biotechnologie et Agronomie,Industrie Pharmaceutique & Santé,3,2,2,2
P2,18,F,A2,13.3,Laboratoire & R&D,Responsable Qualité HACCP,IAA; TEE; ISAIA,Biotechnologie et Agronomie,50.0,Faible,Électro-Mécanique et Informatique Industrielle,P2,Génie Industriel et Génie Civil,Industrie & Automatisme,3,2,2,2
P2,18,F,A2,13.3,Laboratoire & R&D,Responsable Qualité HACCP,IAA; TEE; ISAIA,Biotechnologie et Agronomie,50.0,Faible,Génie Civil et Architecture,P2,Génie Industriel et Génie Civil,Bâtiment et Travaux Publics (BTP),3,2,2,2
P2,18,F,A2,13.3,Laboratoire & R&D,Responsable Qualité HACCP,IAA; TEE; ISAIA,Biotechnologie et Agronomie,50.0,Faible,"Industries Chimiques, Minières et Pétrolières",P2,Génie Industriel et Génie Civil,"Mines, Énergie & Chimie",3,2,2,2
P3,18,F,A2,13.3,Laboratoire & R&D,Responsable Qualité HACCP,IAA; TEE; ISAIA,Biotechnologie et Agronomie,50.0,Faible,Electronique Système Informatique et Intelligence Artificielle,P3,Informatique et Télécommunication,Électronique & High-Tech,3,2,2,2
P3,18,F,A2,13.3,Laboratoire & R&D,Responsable Qualité HACCP,IAA; TEE; ISAIA,Biotechnologie et Agronomie,50.0,Faible,Informatique de Gestion Génie Logiciel et Intelligence Artificielle,P3,Informatique et Télécommunication,Informatique & Édition de Logiciels,3,2,2,2
P3,18,F,A2,13.3,Laboratoire & R&D,Responsable Qualité HACCP,IAA; TEE; ISAIA,Biotechnologie et Agronomie,50.0,Faible,Informatique Multimédia Technologie de L'information et de la Communication et Intelligence Artificielle,P3,Informatique et Télécommunication,Numérique & Multimédia,3,2,2,2
P3,18,F,A2,13.3,Laboratoire & R&D,Responsable Qualité HACCP,IAA; TEE; ISAIA,Biotechnologie et Agronomie,50.0,Faible,Informatique Statistique Appliquée et Intelligence Artificielle,P3,Informatique et Télécommunication,Data & Intelligence Artificielle,3,2,2,2
P4,18,F,A2,13.3,Laboratoire & R&D,Responsable Qualité HACCP,IAA; TEE; ISAIA,Biotechnologie et Agronomie,50.0,Faible,Tourisme et Environnement,P4,Techniques du Tourisme,Tourisme & Environnement,3,2,2,2
P4,18,F,A2,13.3,Laboratoire & R&D,Responsable Qualité HACCP,IAA; TEE; ISAIA,Biotechnologie et Agronomie,50.0,Faible,Tourisme et Hôtellerie,P4,Techniques du Tourisme,Hôtellerie & Restauration,3,2,2,2
P5,18,F,A2,13.3,Laboratoire & R&D,Responsable Qualité HACCP,IAA; TEE; ISAIA,Biotechnologie et Agronomie,50.0,Faible,Commerce et Administration des Affaires,P5,Techniques des Affaires,Commerce & Marketing,3,2,2,2
P5,18,F,A2,13.3,Laboratoire & R&D,Responsable Qualité HACCP,IAA; TEE; ISAIA,Biotechnologie et Agronomie,50.0,Faible,Droit et Techniques Juridiques des Affaires,P5,Techniques des Affaires,Droit & Juridique,3,2,2,2
P5,18,F,A2,13.3,Laboratoire & R&D,Responsable Qualité HACCP,IAA; TEE; ISAIA,Biotechnologie et Agronomie,50.0,Faible,Economie et Management de Projet,P5,Techniques des Affaires,Management & Conseil,3,2,2,2
P5,18,F,A2,13.3,Laboratoire & R&D,Responsable Qualité HACCP,IAA; TEE; ISAIA,Biotechnologie et Agronomie,50.0,Faible,Finances et Comptabilités,P5,Techniques des Affaires,Finance & Comptabilité,3,2,2,2
P1,19,F,D,13.03,Sur le terrain / Chantier,Conducteur de travaux,GCA; EMII; EMP,Génie Industriel et Génie Civil,83.57,Élevé,Agriculture et Élevage,P1,Biotechnologie et Agronomie,Agriculture / Agronomie,3,2,2,2
P1,19,F,D,13.03,Sur le terrain / Chantier,Conducteur de travaux,GCA; EMII; EMP,Génie Industriel et Génie Civil,83.57,Élevé,Industrie Agroalimentaire,P1,Biotechnologie et Agronomie,Industrie Agroalimentaire,3,2,2,2
P1,19,F,D,13.03,Sur le terrain / Chantier,Conducteur de travaux,GCA; EMII; EMP,Génie Industriel et Génie Civil,83.57,Élevé,Pharmacologie et Industries Pharmaceutiques,P1,Biotechnologie et Agronomie,Industrie Pharmaceutique & Santé,3,2,2,2
P2,19,F,D,13.03,Sur le terrain / Chantier,Conducteur de travaux,GCA; EMII; EMP,Génie Industriel et Génie Civil,83.57,Élevé,Électro-Mécanique et Informatique Industrielle,P2,Génie Industriel et Génie Civil,Industrie & Automatisme,3,2,2,2
P2,19,F,D,13.03,Sur le terrain / Chantier,Conducteur de travaux,GCA; EMII; EMP,Génie Industriel et Génie Civil,83.57,Élevé,Génie Civil et Architecture,P2,Génie Industriel et Génie Civil,Bâtiment et Travaux Publics (BTP),3,2,2,2
P2,19,F,D,13.03,Sur le terrain / Chantier,Conducteur de travaux,GCA; EMII; EMP,Génie Industriel et Génie Civil,83.57,Élevé,"Industries Chimiques, Minières et Pétrolières",P2,Génie Industriel et Génie Civil,"Mines, Énergie & Chimie",3,2,2,2
P3,19,F,D,13.03,Sur le terrain / Chantier,Conducteur de travaux,GCA; EMII; EMP,Génie Industriel et Génie Civil,83.57,Élevé,Electronique Système Informatique et Intelligence Artificielle,P3,Informatique et Télécommunication,Électronique & High-Tech,3,2,2,2
P3,19,F,D,13.03,Sur le terrain / Chantier,Conducteur de travaux,GCA; EMII; EMP,Génie Industriel et Génie Civil,83.57,Élevé,Informatique de Gestion Génie Logiciel et Intelligence Artificielle,P3,Informatique et Télécommunication,Informatique & Édition de Logiciels,3,2,2,2
P3,19,F,D,13.03,Sur le terrain / Chantier,Conducteur de travaux,GCA; EMII; EMP,Génie Industriel et Génie Civil,83.57,Élevé,Informatique Multimédia Technologie de L'information et de la Communication et Intelligence Artificielle,P3,Informatique et Télécommunication,Numérique & Multimédia,3,2,2,2
P3,19,F,D,13.03,Sur le terrain / Chantier,Conducteur de travaux,GCA; EMII; EMP,Génie Industriel et Génie Civil,83.57,Élevé,Informatique Statistique Appliquée et Intelligence Artificielle,P3,Informatique et Télécommunication,Data & Intelligence Artificielle,3,2,2,2
P4,19,F,D,13.03,Sur le terrain / Chantier,Conducteur de travaux,GCA; EMII; EMP,Génie Industriel et Génie Civil,83.57,Élevé,Tourisme et Environnement,P4,Techniques du Tourisme,Tourisme & Environnement,3,2,2,2
P4,19,F,D,13.03,Sur le terrain / Chantier,Conducteur de travaux,GCA; EMII; EMP,Génie Industriel et Génie Civil,83.57,Élevé,Tourisme et Hôtellerie,P4,Techniques du Tourisme,Hôtellerie & Restauration,3,2,2,2
P5,19,F,D,13.03,Sur le terrain / Chantier,Conducteur de travaux,GCA; EMII; EMP,Génie Industriel et Génie Civil,83.57,Élevé,Commerce et Administration des Affaires,P5,Techniques des Affaires,Commerce & Marketing,3,2,2,2
P5,19,F,D,13.03,Sur le terrain / Chantier,Conducteur de travaux,GCA; EMII; EMP,Génie Industriel et Génie Civil,83.57,Élevé,Droit et Techniques Juridiques des Affaires,P5,Techniques des Affaires,Droit & Juridique,3,2,2,2
P5,19,F,D,13.03,Sur le terrain / Chantier,Conducteur de travaux,GCA; EMII; EMP,Génie Industriel et Génie Civil,83.57,Élevé,Economie et Management de Projet,P5,Techniques des Affaires,Management & Conseil,3,2,2,2
P5,19,F,D,13.03,Sur le terrain / Chantier,Conducteur de travaux,GCA; EMII; EMP,Génie Industriel et Génie Civil,83.57,Élevé,Finances et Comptabilités,P5,Techniques des Affaires,Finance & Comptabilité,3,2,2,2
P1,18,M,S,11.5,Sur le terrain / Chantier,Responsable d'extraction,ICMP; PIP; ISAIA,Génie Industriel et Génie Civil,73.82,Moyen,Agriculture et Élevage,P1,Biotechnologie et Agronomie,Agriculture / Agronomie,3,2,2,2
P1,18,M,S,11.5,Sur le terrain / Chantier,Responsable d'extraction,ICMP; PIP; ISAIA,Génie Industriel et Génie Civil,73.82,Moyen,Industrie Agroalimentaire,P1,Biotechnologie et Agronomie,Industrie Agroalimentaire,3,2,2,2
P1,18,M,S,11.5,Sur le terrain / Chantier,Responsable d'extraction,ICMP; PIP; ISAIA,Génie Industriel et Génie Civil,73.82,Moyen,Pharmacologie et Industries Pharmaceutiques,P1,Biotechnologie et Agronomie,Industrie Pharmaceutique & Santé,3,2,2,2
P2,18,M,S,11.5,Sur le terrain / Chantier,Responsable d'extraction,ICMP; PIP; ISAIA,Génie Industriel et Génie Civil,73.82,Moyen,Électro-Mécanique et Informatique Industrielle,P2,Génie Industriel et Génie Civil,Industrie & Automatisme,3,2,2,2
P2,18,M,S,11.5,Sur le terrain / Chantier,Responsable d'extraction,ICMP; PIP; ISAIA,Génie Industriel et Génie Civil,73.82,Moyen,Génie Civil et Architecture,P2,Génie Industriel et Génie Civil,Bâtiment et Travaux Publics (BTP),3,2,2,2
P2,18,M,S,11.5,Sur le terrain / Chantier,Responsable d'extraction,ICMP; PIP; ISAIA,Génie Industriel et Génie Civil,73.82,Moyen,"Industries Chimiques, Minières et Pétrolières",P2,Génie Industriel et Génie Civil,"Mines, Énergie & Chimie",3,2,2,2
P3,18,M,S,11.5,Sur le terrain / Chantier,Responsable d'extraction,ICMP; PIP; ISAIA,Génie Industriel et Génie Civil,73.82,Moyen,Electronique Système Informatique et Intelligence Artificielle,P3,Informatique et Télécommunication,Électronique & High-Tech,3,2,2,2
P3,18,M,S,11.5,Sur le terrain / Chantier,Responsable d'extraction,ICMP; PIP; ISAIA,Génie Industriel et Génie Civil,73.82,Moyen,Informatique de Gestion Génie Logiciel et Intelligence Artificielle,P3,Informatique et Télécommunication,Informatique & Édition de Logiciels,3,2,2,2
P3,18,M,S,11.5,Sur le terrain / Chantier,Responsable d'extraction,ICMP; PIP; ISAIA,Génie Industriel et Génie Civil,73.82,Moyen,Informatique Multimédia Technologie de L'information et de la Communication et Intelligence Artificielle,P3,Informatique et Télécommunication,Numérique & Multimédia,3,2,2,2
P3,18,M,S,11.5,Sur le terrain / Chantier,Responsable d'extraction,ICMP; PIP; ISAIA,Génie Industriel et Génie Civil,73.82,Moyen,Informatique Statistique Appliquée et Intelligence Artificielle,P3,Informatique et Télécommunication,Data & Intelligence Artificielle,3,2,2,2
P4,18,M,S,11.5,Sur le terrain / Chantier,Responsable d'extraction,ICMP; PIP; ISAIA,Génie Industriel et Génie Civil,73.82,Moyen,Tourisme et Environnement,P4,Techniques du Tourisme,Tourisme & Environnement,3,2,2,2
P4,18,M,S,11.5,Sur le terrain / Chantier,Responsable d'extraction,ICMP; PIP; ISAIA,Génie Industriel et Génie Civil,73.82,Moyen,Tourisme et Hôtellerie,P4,Techniques du Tourisme,Hôtellerie & Restauration,3,2,2,2
P5,18,M,S,11.5,Sur le terrain / Chantier,Responsable d'extraction,ICMP; PIP; ISAIA,Génie Industriel et Génie Civil,73.82,Moyen,Commerce et Administration des Affaires,P5,Techniques des Affaires,Commerce & Marketing,3,2,2,2
P5,18,M,S,11.5,Sur le terrain / Chantier,Responsable d'extraction,ICMP; PIP; ISAIA,Génie Industriel et Génie Civil,73.82,Moyen,Droit et Techniques Juridiques des Affaires,P5,Techniques des Affaires,Droit & Juridique,3,2,2,2
P5,18,M,S,11.5,Sur le terrain / Chantier,Responsable d'extraction,ICMP; PIP; ISAIA,Génie Industriel et Génie Civil,73.82,Moyen,Economie et Management de Projet,P5,Techniques des Affaires,Management & Conseil,3,2,2,2
P5,18,M,S,11.5,Sur le terrain / Chantier,Responsable d'extraction,ICMP; PIP; ISAIA,Génie Industriel et Génie Civil,73.82,Moyen,Finances et Comptabilités,P5,Techniques des Affaires,Finance & Comptabilité,3,2,2,2
P1,17,F,G,13.72,Sur le terrain / Chantier,Ingénieur Systèmes Embarqués,ESIIA; FIC; DTJA,Informatique et Télécommunication,55.25,Moyen,Agriculture et Élevage,P1,Biotechnologie et Agronomie,Agriculture / Agronomie,3,2,2,2
P1,17,F,G,13.72,Sur le terrain / Chantier,Ingénieur Systèmes Embarqués,ESIIA; FIC; DTJA,Informatique et Télécommunication,55.25,Moyen,Industrie Agroalimentaire,P1,Biotechnologie et Agronomie,Industrie Agroalimentaire,3,2,2,2
P1,17,F,G,13.72,Sur le terrain / Chantier,Ingénieur Systèmes Embarqués,ESIIA; FIC; DTJA,Informatique et Télécommunication,55.25,Moyen,Pharmacologie et Industries Pharmaceutiques,P1,Biotechnologie et Agronomie,Industrie Pharmaceutique & Santé,3,2,2,2
P2,17,F,G,13.72,Sur le terrain / Chantier,Ingénieur Systèmes Embarqués,ESIIA; FIC; DTJA,Informatique et Télécommunication,55.25,Moyen,Électro-Mécanique et Informatique Industrielle,P2,Génie Industriel et Génie Civil,Industrie & Automatisme,3,2,2,2
P2,17,F,G,13.72,Sur le terrain / Chantier,Ingénieur Systèmes Embarqués,ESIIA; FIC; DTJA,Informatique et Télécommunication,55.25,Moyen,Génie Civil et Architecture,P2,Génie Industriel et Génie Civil,Bâtiment et Travaux Publics (BTP),3,2,2,2
P2,17,F,G,13.72,Sur le terrain / Chantier,Ingénieur Systèmes Embarqués,ESIIA; FIC; DTJA,Informatique et Télécommunication,55.25,Moyen,"Industries Chimiques, Minières et Pétrolières",P2,Génie Industriel et Génie Civil,"Mines, Énergie & Chimie",3,2,2,2
P3,17,F,G,13.72,Sur le terrain / Chantier,Ingénieur Systèmes Embarqués,ESIIA; FIC; DTJA,Informatique et Télécommunication,55.25,Moyen,Electronique Système Informatique et Intelligence Artificielle,P3,Informatique et Télécommunication,Électronique & High-Tech,3,2,2,2
P3,17,F,G,13.72,Sur le terrain / Chantier,Ingénieur Systèmes Embarqués,ESIIA; FIC; DTJA,Informatique et Télécommunication,55.25,Moyen,Informatique de Gestion Génie Logiciel et Intelligence Artificielle,P3,Informatique et Télécommunication,Informatique & Édition de Logiciels,3,2,2,2
P3,17,F,G,13.72,Sur le terrain / Chantier,Ingénieur Systèmes Embarqués,ESIIA; FIC; DTJA,Informatique et Télécommunication,55.25,Moyen,Informatique Multimédia Technologie de L'information et de la Communication et Intelligence Artificielle,P3,Informatique et Télécommunication,Numérique & Multimédia,3,2,2,2
P3,17,F,G,13.72,Sur le terrain / Chantier,Ingénieur Systèmes Embarqués,ESIIA; FIC; DTJA,Informatique et Télécommunication,55.25,Moyen,Informatique Statistique Appliquée et Intelligence Artificielle,P3,Informatique et Télécommunication,Data & Intelligence Artificielle,3,2,2,2
P4,17,F,G,13.72,Sur le terrain / Chantier,Ingénieur Systèmes Embarqués,ESIIA; FIC; DTJA,Informatique et Télécommunication,55.25,Moyen,Tourisme et Environnement,P4,Techniques du Tourisme,Tourisme & Environnement,3,2,2,2
P4,17,F,G,13.72,Sur le terrain / Chantier,Ingénieur Systèmes Embarqués,ESIIA; FIC; DTJA,Informatique et Télécommunication,55.25,Moyen,Tourisme et Hôtellerie,P4,Techniques du Tourisme,Hôtellerie & Restauration,3,2,2,2
P5,17,F,G,13.72,Sur le terrain / Chantier,Ingénieur Systèmes Embarqués,ESIIA; FIC; DTJA,Informatique et Télécommunication,55.25,Moyen,Commerce et Administration des Affaires,P5,Techniques des Affaires,Commerce & Marketing,3,2,2,2
P5,17,F,G,13.72,Sur le terrain / Chantier,Ingénieur Systèmes Embarqués,ESIIA; FIC; DTJA,Informatique et Télécommunication,55.25,Moyen,Droit et Techniques Juridiques des Affaires,P5,Techniques des Affaires,Droit & Juridique,3,2,2,2
